this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
8.59421697153 0.155406617885 1.65242789615 5.57746775798 0.330798212224 -1.05131962912 -0.132982541503 -2.08222082008 0.699549709215 0.719278297036 0.876567755586
8.63874307707 0.155497049524 1.64794419902 5.57896691349 0.330955728708 -1.05049517655 -0.134996988013 -2.08191050347 0.698680505625 0.718997858328 0.875430324313
8.68326785196 0.155587471679 1.64346063589 5.58046720767 0.331112638644 -1.04967130321 -0.137012233567 -2.08159705743 0.697811016546 0.718719302577 0.874294600153
8.72779040908 0.155677303265 1.63897729624 5.58196957856 0.331269758938 -1.04884976926 -0.139028795667 -2.08127916036 0.696942654358 0.718441998299 0.873161011413
8.77231116197 0.155766834952 1.63449413815 5.58347355937 0.331426686301 -1.0480297089 -0.141046407957 -2.08095748346 0.696074713354 0.718166267383 0.87202933943
8.81683010397 0.155856067247 1.63001116245 5.58497914992 0.331583422483 -1.04721113026 -0.143065067305 -2.08063203436 0.69520719506 0.717892112723 0.870899583187
8.86134767529 0.155945291939 1.62552832449 5.58648587969 0.331739559878 -1.04639316055 -0.145084517573 -2.08030348245 0.694339394635 0.717619848326 0.869771527651
8.90586296882 0.156033926471 1.62104571619 5.58799468893 0.331895919241 -1.04557756902 -0.147105257961 -2.07997051094 0.693472728111 0.71734885561 0.868645599972
8.95037641144 0.15612226236 1.61656329437 5.58950510982 0.332052095531 -1.0447634859 -0.149127031373 -2.07963378845 0.692606488225 0.717079449592 0.867521582131
8.99488799313 0.156210300097 1.61208105981 5.59101714203 0.332208090407 -1.04395091938 -0.151149834659 -2.07929332274 0.691740676309 0.716811633113 0.866399473049
9.0393981708 0.156298331894 1.60759896662 5.5925303133 0.332363493671 -1.04313899122 -0.153173420502 -2.07894978189 0.690874584369 0.716545714408 0.865279057916
9.08390600731 0.156385774322 1.6031171091 5.59404556702 0.332519131046 -1.04232948186 -0.155198270441 -2.07860185209 0.690009634291 0.716281086165 0.864160763282
9.12841194621 0.15647291926 1.59863544281 5.59556243352 0.332674594772 -1.0415215159 -0.157224136132 -2.07825020079 0.689145115428 0.716018057764 0.863044371282
9.1729159775 0.156559767162 1.59415396852 5.5970809123 0.332829886383 -1.04071510154 -0.159251014389 -2.07789483594 0.688281028858 0.715756632022 0.861929880756
9.21741857142 0.156646610636 1.58967263906 5.59860052935 0.332984593105 -1.03990935485 -0.161278666671 -2.07753642446 0.687416663369 0.715497111612 0.860817077145
9.26191876415 0.156732865771 1.58519155112 5.60012223181 0.333139546296 -1.03910606895 -0.163307557231 -2.07717365424 0.686553448083 0.715238899367 0.85970638671
9.30641701592 0.156818824375 1.58071065901 5.60164554739 0.333294334634 -1.03830436131 -0.165337446077 -2.07680719288 0.68569066737 0.714982300094 0.858597591316
9.35091331339 0.156904487135 1.57622996345 5.60317047594 0.3334489601 -1.03750424096 -0.167368330222 -2.07643704775 0.684828323075 0.714727316016 0.857490690024
9.39540814014 0.156990147262 1.57174941611 5.60469654216 0.333603007883 -1.03670481885 -0.16939998006 -2.07606388405 0.683965701614 0.714474243957 0.856385468814
9.43990051234 0.157075219414 1.56726911589 5.60622469499 0.333757312743 -1.03590789795 -0.171432841746 -2.07568639395 0.683104235596 0.714222498623 0.855282352476
9.48439089688 0.157159996172 1.56278901594 5.60775446118 0.333911461703 -1.03511259117 -0.173466684371 -2.07530524283 0.682243207695 0.713972378586 0.85418112361
9.52887928378 0.157244478237 1.55830911695 5.60928584051 0.334065456718 -1.03431890767 -0.175501504941 -2.07492043811 0.681382619676 0.713723885956 0.853081781246
9.5733661666 0.157328959606 1.55382936946 5.6108183569 0.334218881444 -1.03352595379 -0.177537082919 -2.07453264282 0.680521756372 0.713477311459 0.851984112187
9.61785054151 0.157412853162 1.54934987448 5.61235296013 0.334372573077 -1.03273554137 -0.179573846113 -2.07414055423 0.679662052382 0.713232082109 0.850888539213
9.66233288541 0.157496452529 1.54487058405 5.61388917669 0.334526117682 -1.03194677956 -0.181611572893 -2.0737448348 0.678802789809 0.712988489828 0.849794846033
9.70681319498 0.157579758272 1.54039149882 5.61542700596 0.33467951686 -1.03115967717 -0.183650260127 -2.07334549241 0.67794396976 0.712746536923 0.848703031484
9.75129196379 0.157663065019 1.53591256822 5.61696597084 0.334832352484 -1.03037333528 -0.1856896962 -2.07294318843 0.677084874947 0.712506508507 0.847612883089
9.79576817466 0.157745784464 1.53143389535 5.61850702298 0.334985465282 -1.02958957672 -0.187730291089 -2.0725366234 0.676226944086 0.712267842358 0.84652482212
9.84024231451 0.157828210844 1.52695543116 5.62004968779 0.335138439512 -1.02880750537 -0.189771832055 -2.07212645815 0.675369457111 0.712030824813 0.84543863299
9.88471437667 0.157910344635 1.52247717625 5.62159396438 0.335291276525 -1.02802712983 -0.191814315873 -2.07171270086 0.674512414652 0.711795458275 0.844354314391
9.92918487138 0.15799248114 1.51799907898 5.62313937482 0.335443556598 -1.02724754599 -0.193857539875 -2.07129601123 0.673655097543 0.7115620223 0.843271654702
9.97365275814 0.1580740307 1.51352124445 5.62468687206 0.335596123432 -1.02647058727 -0.195901896076 -2.07087509332 0.672798947817 0.711329965484 0.842191073328
10.0181185339 0.158155288278 1.50904362256 5.62623598079 0.335748559829 -1.02569535256 -0.19794718071 -2.07045060611 0.671943243759 0.711099568491 0.8411123556
10.0625821919 0.1582362543 1.50456621385 5.62778669992 0.335900866968 -1.02492185035 -0.199993390489 -2.07002255797 0.671087985665 0.710870833734 0.840035500106
10.1070442524 0.158317224722 1.5000889657 5.62933855073 0.33605262359 -1.02414917121 -0.202040331671 -2.06959160701 0.670232452504 0.710644035399 0.838960296148
10.1515036616 0.158397608653 1.49561198509 5.63089248753 0.336204676429 -1.02337915969 -0.204088378389 -2.06915646035 0.669378089907 0.710418632374 0.837887161216
10.1959609165 0.158477701504 1.4911352209 5.63244803382 0.336356606313 -1.02261090868 -0.206137335641 -2.06871777594 0.668524173512 0.710194900361 0.836815881333
10.2404160203 0.158557503807 1.48665867366 5.63400518862 0.336508414594 -1.02184442709 -0.208187200186 -2.06827556189 0.667670703894 0.709972841467 0.835746455161
10.2848694999 0.158637312431 1.48218228975 5.63556347305 0.336659679177 -1.02107880092 -0.210237787404 -2.06783047408 0.66681695928 0.709752724106 0.834678673317
10.3293202782 0.158716534586 1.47770617798 5.63712384121 0.3368112481 -1.02031588377 -0.212289453036 -2.06738122439 0.665964386054 0.709534018563 0.833612950415
10.3737688721 0.158795466753 1.47323028626 5.6386858168 0.336962701731 -1.01955476452 -0.214342011302 -2.06692846806 0.665112259773 0.709316994431 0.83254907398
10.4182152749 0.158874109317 1.46875461508 5.6402493984 0.337114041024 -1.01879545164 -0.21639545882 -2.06647221365 0.664260580277 0.709101654035 0.831487042455
10.4626600302 0.15895275979 1.46427910988 5.64181410656 0.337264842535 -1.01803702561 -0.218449619906 -2.06601311562 0.663408624092 0.708888260709 0.830426647572
10.5071020375 0.15903082437 1.45980388123 5.64338089675 0.337415957425 -1.01728135217 -0.220504832508 -2.06554988794 0.662557841679 0.708676294033 0.829368301872
10.551541827 0.159108599747 1.4553288761 5.64494929121 0.337566963733 -1.01652751321 -0.222560919468 -2.06508318564 0.661707505168 0.708466019407 0.828311793494
10.5959793888 0.159186086546 1.45085409494 5.64651928889 0.337717862903 -1.01577551806 -0.22461787753 -2.06461301662 0.660857615221 0.708257438574 0.827257121108
10.6404152798 0.159263583094 1.44637948232 5.64809041019 0.337868230655 -1.01502444223 -0.226675540079 -2.06414003353 0.660007447463 0.70805080957 0.826204077872
10.6848483827 0.159340493612 1.44190515041 5.64966360981 0.338018918817 -1.01427616033 -0.228734226562 -2.06366295495 0.659158452322 0.707845622995 0.825153072912
10.7292792344 0.159417116035 1.43743104534 5.65123841071 0.338169505604 -1.01352975081 -0.230793769168 -2.06318243287 0.658309902781 0.707642138052 0.824103896291
10.7737078284 0.159493450786 1.43295716751 5.65281481133 0.338319991934 -1.01278522232 -0.23285416446 -2.06269847576 0.657461798552 0.707440356811 0.823056546397
10.8181347249 0.159569796887 1.42848346062 5.65439233179 0.338469952508 -1.01204164487 -0.234915254837 -2.06221173488 0.656613413975 0.707240532397 0.822010817785
10.8625587934 0.159645557385 1.42401003847 5.65597192743 0.338620241484 -1.01130090492 -0.236977341714 -2.06172093094 0.655766202466 0.707042164504 0.820967116864
10.9069805773 0.159721030554 1.4195368463 5.65755312019 0.338770435243 -1.01056207418 -0.239040266053 -2.06122671554 0.654919434303 0.706845508147 0.819925234682
10.9514000735 0.159796216953 1.41506388448 5.6591359087 0.33892053497 -1.00982516181 -0.241104024457 -2.06072909675 0.65407310962 0.706650565019 0.81888516974
10.9958178488 0.159871416798 1.41059109594 5.66071981394 0.339070115646 -1.00908923409 -0.243168468671 -2.06022872309 0.653226503649 0.70645758244 0.817846718702
11.0402327627 0.159946030388 1.40611859585 5.66230578837 0.339220029803 -1.00835618375 -0.245233881037 -2.05972432172 0.65238106608 0.706266072183 0.816810283158
11.0846453588 0.160020357886 1.40164632878 5.66389335628 0.339369855773 -1.00762508124 -0.247300112272 -2.05921653948 0.651536070974 0.706076282004 0.815775657089
11.1290556404 0.160094399468 1.397174295 5.66548251539 0.339519593772 -1.0068959344 -0.249367158692 -2.05870538551 0.650691516747 0.705888214303 0.814742838491
11.1734641812 0.160168456096 1.39270243667 5.66707278672 0.339668818123 -1.0061678041 -0.25143488115 -2.05819150698 0.649846677834 0.705702111633 0.813711625754
11.2178698172 0.160241926734 1.38823087042 5.66866512259 0.339818382844 -1.00544259443 -0.253503543697 -2.05767363322 0.649003005712 0.705517494688 0.81268241703
11.2622731153 0.160315112056 1.38375954001 5.67025904688 0.339967865077 -1.00471936968 -0.255573005992 -2.05715241035 0.648159772714 0.705334606934 0.81165500775
11.3066740657 0.160388012324 1.3792884457 5.67185455734 0.340117265183 -1.00399813797 -0.25764326435 -2.05662784723 0.647316977462 0.705153450505 0.810629395961
11.3510732551 0.160460928995 1.37481752886 5.67345117466 0.34026615633 -1.00327795385 -0.259714188643 -2.05610059049 0.646473892691 0.704974263826 0.809605381618
11.3954695098 0.16053326031 1.37034690758 5.67504985206 0.340415395276 -1.00256073507 -0.261786024836 -2.05556936964 0.645631973931 0.704796575027 0.808583359875
11.4398633933 0.160605306769 1.36587652478 5.67665011167 0.340564556437 -1.00184553717 -0.263858641225 -2.05503483215 0.644790489072 0.704620624794 0.807563126942
11.484254909 0.160677069088 1.36140638073 5.67825195208 0.340713641199 -1.0011323699 -0.265932034312 -2.05449698552 0.643949438474 0.704446414251 0.806544681354
11.5286446404 0.160748849718 1.35693641614 5.67985489479 0.340862222902 -1.0004202833 -0.268006083311 -2.0539564745 0.643108095398 0.704274176796 0.805527825367
11.5730314071 0.160820044373 1.35246675025 5.6814598899 0.341011156473 -0.999711202178 -0.270081015005 -2.05341203375 0.64226791163 0.704103451431 0.80451294871
11.6174157792 0.160890955281 1.3479973254 5.6830664619 0.341160018283 -0.999004180266 -0.272156707404 -2.05286430669 0.64142815867 0.703934472308 0.803499850768
11.6617977569 0.160961582784 1.34352814178 5.68467460849 0.341308808765 -0.998299225939 -0.274233156743 -2.05231330186 0.640588835179 0.703767241228 0.802488529581
11.7061779336 0.161032230171 1.33905913945 5.68628385174 0.341457101165 -0.997595384078 -0.27631025156 -2.05175966266 0.639749214448 0.703601987 0.801478789683
11.7505551155 0.161102291809 1.33459043888 5.68789514094 0.341605751199 -0.99689459097 -0.278388199935 -2.05120212524 0.63891074913 0.70343825686 0.800471016455
11.7949298762 0.161172070182 1.3301219817 5.68950799992 0.34175433376 -0.996195893044 -0.280466888892 -2.05064133334 0.638072708344 0.703276281539 0.799465010871
11.8393022224 0.161241565991 1.3256537681 5.69112242703 0.341902850099 -0.995499300004 -0.282546314767 -2.05007729439 0.637235092124 0.703116062023 0.798460771347
11.8836727477 0.161311083282 1.32118573752 5.69273794489 0.342050873281 -0.994803851262 -0.284626375448 -2.0495106508 0.636397173598 0.702957822822 0.797458104759
11.9280402482 0.161380014704 1.31671801153 5.69435550092 0.342199258695 -0.994111493201 -0.286707259969 -2.04894014102 0.635560404424 0.702801119918 0.796457391375
11.9724053108 0.161448663652 1.31225053117 5.69597461982 0.342347581457 -0.993421267387 -0.288788864767 -2.04836640731 0.63472405425 0.702646179409 0.795458434699
12.0167679322 0.161517030705 1.30778329657 5.69759529959 0.342495842469 -0.992733183031 -0.290871186034 -2.04778945737 0.633888122457 0.702493002446 0.794461232949
12.0611287226 0.161585421016 1.30331624664 5.69921706422 0.342643615595 -0.992046275406 -0.292954131244 -2.04720993173 0.633051883666 0.702341808647 0.793465595932
12.1054864583 0.161653225053 1.29884950391 5.70084085806 0.342791754523 -0.991362499203 -0.295037870016 -2.04662657219 0.632216786237 0.702192163445 0.792471897906
12.149841736 0.161720747358 1.2943830089 5.70246620732 0.342939835293 -0.990680892015 -0.297122308372 -2.04604001899 0.631382101515 0.702044287947 0.791479945358
12.1941945526 0.16178798843 1.2899167617 5.7040931097 0.343087858561 -0.990001462716 -0.299207442378 -2.04545027993 0.630547828411 0.701898183383 0.790489736362
12.2385455215 0.161855254334 1.28545070067 5.7057210903 0.343235398632 -0.989323241695 -0.301293189087 -2.04485799435 0.629713242397 0.701754064982 0.789501083603
12.2828934123 0.161921933808 1.28098494934 5.70735109112 0.343383308378 -0.988648193651 -0.303379698716 -2.04426190581 0.628879790097 0.701611506494 0.788514355507
12.3272388252 0.161988332212 1.27651944765 5.70898263929 0.34353116406 -0.98797535094 -0.305466886806 -2.04366265359 0.628046743324 0.701470724818 0.787529361326
12.3715817602 0.162054450026 1.27205419569 5.71061573236 0.343678966256 -0.987304722329 -0.307554749324 -2.04306024542 0.627214100795 0.701331721132 0.786546099066
12.4159228276 0.162120594447 1.26758913133 5.71224989713 0.343826290366 -0.986635334187 -0.309643213072 -2.04245531893 0.626381139946 0.701194705956 0.78556438474
12.4602608001 0.162186151716 1.26312437888 5.71388607134 0.343973986315 -0.985969158178 -0.311732408379 -2.04184662136 0.625549302026 0.70105926267 0.784584579652
12.5045962747 0.162251428751 1.25865987792 5.71552378478 0.344121632546 -0.985305224328 -0.313822260665 -2.041234789 0.624717862674 0.70092560259 0.783606496892
12.5489292548 0.162316425734 1.25419562843 5.71716303423 0.344269228863 -0.984643540187 -0.315912765694 -2.04061983031 0.623886819214 0.700793727405 0.782630134064
12.5932603573 0.162381450893 1.24973156786 5.71880334808 0.344416351631 -0.983983127732 -0.318003860073 -2.04000238165 0.623055450814 0.700663843237 0.781655310589
12.6375883382 0.162445888617 1.24526782132 5.72044566104 0.344563849198 -0.983325968044 -0.320095654264 -2.03938119171 0.622225195718 0.700535541586 0.780682381017
12.6819138079 0.162510046587 1.2408043279 5.72208950389 0.34471130035 -0.982671085747 -0.322188083376 -2.03875689626 0.621395330207 0.700409029883 0.779711161533
12.726236763 0.162573925145 1.2363410876 5.72373487368 0.344858705238 -0.982018488938 -0.32428114312 -2.03812950312 0.62056585215 0.700284309421 0.778741649882
12.7705578339 0.162637833269 1.2318780374 5.72538129987 0.345005640615 -0.981367194113 -0.326374779934 -2.03749964837 0.619736041448 0.700161582587 0.777773668762
12.8148757631 0.162701153711 1.22741530319 5.72702971439 0.345152953577 -0.980719192582 -0.328469084222 -2.03686608116 0.618907333893 0.700040448359 0.776807565822
12.8591911645 0.162764194864 1.22295282362 5.72867964903 0.345300223226 -0.980073503349 -0.330564000889 -2.03622943703 0.618079006363 0.699921110496 0.775843160481
12.903504038 0.16282695711 1.21849059865 5.73033110082 0.345447449776 -0.979430134596 -0.332659525545 -2.03558972351 0.61725105678 0.699803570128 0.774880450486
12.9478150105 0.162889750416 1.21402856489 5.73198360094 0.345594211072 -0.9787880983 -0.334755614656 -2.03494757583 0.616422766997 0.699688025544 0.77391926231
12.9921228315 0.162951955599 1.20956684888 5.73363807768 0.345741352003 -0.978149394749 -0.336852338205 -2.03430174412 0.615595568687 0.69957408358 0.772959935923
13.0364281045 0.163013881846 1.20510538889 5.73529406411 0.345888452296 -0.977513037652 -0.338949651046 -2.0336528636 0.614768739865 0.699461944268 0.772002294284
13.0807308396 0.163075529718 1.20064418485 5.73695155759 0.346035512588 -0.976879035842 -0.341047548715 -2.03300094108 0.613942279127 0.699351608298 0.771046335313
13.1250316671 0.163137210044 1.19618317302 5.73861009083 0.346182111606 -0.976246396295 -0.343145997808 -2.03234661149 0.61311546993 0.699243270217 0.770091889334
13.1693293197 0.163198301814 1.19172248056 5.7402705885 0.346329092099 -0.975617128635 -0.34524504761 -2.03168862521 0.612289739905 0.699136544295 0.769139288316
13.2136244211 0.163259115019 1.18726204535 5.74193258509 0.346476034549 -0.97499024133 -0.347344663076 -2.03102761729 0.611464368445 0.699031626926 0.768188358999
13.2579169645 0.163319650235 1.18280186732 5.74359607791 0.346622939608 -0.974365743192 -0.349444839609 -2.03036359428 0.610639354108 0.698928518686 0.76723909928
13.3022075936 0.163380219414 1.17834188242 5.74526060192 0.346769387655 -0.973742637307 -0.351545554138 -2.02969719022 0.609813983318 0.698827409963 0.766291343873
13.3464950345 0.163440199209 1.17388221828 5.74692707681 0.346916217797 -0.973122940423 -0.353646834831 -2.0290271568 0.608989677012 0.698727923278 0.765345415686
13.3907799108 0.163499900956 1.16942281254 5.74859503982 0.347063012759 -0.972505658043 -0.355748656994 -2.02835412751 0.608165718548 0.698630250405 0.764401146113
13.4350622224 0.163559325033 1.16496366506 5.75026448773 0.347209772673 -0.971890798074 -0.357851015846 -2.02767810923 0.607342105529 0.698534392234 0.763458532777
13.4793426065 0.163618784491 1.16050471154 5.75193495779 0.347356079606 -0.971277359644 -0.359953898801 -2.02699973539 0.606518127439 0.698440535147 0.762517414994
13.5236197957 0.163677653799 1.15604608002 5.75360736487 0.347502769227 -0.970667367149 -0.362057312601 -2.02631775808 0.605695198791 0.698348309405 0.761578106318
13.5678944069 0.163736245345 1.15158770788 5.75528124841 0.347649425857 -0.970059821959 -0.364161242995 -2.02563281027 0.604872605838 0.698257902851 0.760640442688
13.6121664435 0.163794559541 1.14712959496 5.75695660518 0.3477960497 -0.969454732021 -0.366265685058 -2.02494489847 0.604050346243 0.698169316227 0.759704421732
13.6564365491 0.163852910452 1.14267167674 5.75863297461 0.347942224404 -0.968851092209 -0.368370636836 -2.02425465596 0.603227712413 0.698082732178 0.75876988752
13.7007034465 0.163910670401 1.1382140816 5.76031126668 0.3480887821 -0.968250934589 -0.370476083287 -2.02356083463 0.602406112163 0.697997788433 0.757837143799
13.744967756 0.163968152834 1.1337567467 5.76199102313 0.348235308831 -0.967653256483 -0.372582020771 -2.02286406712 0.601584834903 0.69791466899 0.756906031314
13.7892294842 0.164025358135 1.12929967185 5.76367224059 0.348381804715 -0.967058065596 -0.374688444194 -2.02216435973 0.600763878081 0.697833374573 0.755976547624
13.8334892747 0.164082601369 1.12484279231 5.76535446076 0.348527855045 -0.966464352552 -0.376795362426 -2.02146234587 0.599942537204 0.697754084211 0.755048541801
13.877745847 0.16413925286 1.1203862368 5.76703858883 0.348674288607 -0.965874157571 -0.378902738246 -2.02075677624 0.599122213596 0.697676442618 0.754122307443
13.9219998247 0.164195626995 1.11592994225 5.7687241687 0.348820692967 -0.965286473479 -0.381010578795 -2.02004828373 0.598302199535 0.697600630279 0.753197690222
13.9662512177 0.164251724099 1.11147390844 5.77041119679 0.348967068087 -0.964701307607 -0.383118878803 -2.01933687451 0.597482492135 0.697526647958 0.7522746876
14.0105006632 0.164307860308 1.10701807048 5.7720992173 0.349113001166 -0.964117646665 -0.38522765817 -2.01862318214 0.596662390527 0.697454671031 0.751353154
14.0547468837 0.164363403923 1.10256255732 5.77378913047 0.349259317433 -0.963537538814 -0.387336857044 -2.01790595564 0.595843289025 0.69738435105 0.750433372316
14.0989905062 0.164418670196 1.09810730571 5.77548048224 0.349405605864 -0.962959972091 -0.389446493552 -2.01718582862 0.595024482651 0.697315865238 0.749515193323
14.1432315342 0.164473659524 1.09365231541 5.77717326912 0.349551866603 -0.962384954003 -0.391556562241 -2.01646280669 0.594205968774 0.697249214141 0.748598614546
14.1874706112 0.164528689251 1.08919752144 5.77886703823 0.349697689211 -0.961811468037 -0.393667094258 -2.01573752342 0.593387051015 0.697184569297 0.747683496205
14.2317064599 0.164583125012 1.08474305278 5.7805626832 0.349843893532 -0.961241567304 -0.395778006632 -2.01500872746 0.592569113347 0.6971215902 0.746770109179
14.275939704 0.164637283596 1.08028884619 5.78225975365 0.349990071775 -0.960674238056 -0.397889328705 -2.01427705139 0.591751456777 0.697060449564 0.745858310419
14.3201703501 0.164691165214 1.07583490133 5.78395824561 0.350136223611 -0.960109486848 -0.400001054821 -2.01354250101 0.59093407779 0.697001148231 0.744948097213
14.364399042 0.164745088219 1.07138115315 5.78565770873 0.350281940525 -0.959546293125 -0.402113227608 -2.01280571078 0.590116283842 0.696943854397 0.744039335639
14.4086245022 0.164798416216 1.06692773072 5.78735903136 0.35042803848 -0.958986717579 -0.404225740469 -2.01206542641 0.589299450963 0.696888234038 0.743132284735
14.4528473545 0.164851466912 1.06247457068 5.78906176544 0.350574111394 -0.958429742027 -0.406338634184 -2.0113222816 0.588482883607 0.696834456698 0.74222680719
14.4970676022 0.164904240556 1.0580216727 5.79076590706 0.350720159057 -0.957875373044 -0.408451902885 -2.01057628163 0.587666578395 0.696782523064 0.741322900327
14.5412858955 0.164957056509 1.05356897163 5.79247100846 0.35086577495 -0.957322586104 -0.41056560094 -2.00982806213 0.586849846862 0.696732598084 0.740420436388
14.585500954 0.165009276283 1.04911659658 5.79417795243 0.351011770851 -0.956773449019 -0.412679597556 -2.00907636541 0.586034056336 0.696684354173 0.739519661893
14.6297134011 0.16506121854 1.04466448412 5.79588629342 0.351157742572 -0.956226939407 -0.414793945211 -2.00832182643 0.585218515149 0.696637957711 0.738620445625
14.673923247 0.165112883471 1.04021263387 5.79759602733 0.35130368977 -0.955683063422 -0.416908637815 -2.00756445022 0.584403219629 0.696593409433 0.737722784835
14.7181311352 0.16516459172 1.03576098072 5.7993067097 0.351449208708 -0.955140793881 -0.419023741735 -2.00680487313 0.583587486874 0.696550870574 0.736826558563
14.7623357851 0.165215702294 1.03130965364 5.80101921671 0.351595105792 -0.954602203669 -0.421139101403 -2.00604183447 0.582772673197 0.696510020643 0.73593199972
14.8065378271 0.165266535057 1.02685858922 5.80273310594 0.351740979437 -0.954066267396 -0.423254781255 -2.00527597008 0.581958092164 0.696471022451 0.735038983783
14.8507372645 0.16531709025 1.02240778705 5.80444837336 0.351886829456 -0.953532991269 -0.425370774946 -2.00450728439 0.58114374031 0.696433876564 0.734147508064
14.8949347409 0.165367689788 1.0179571821 5.80616457786 0.352032254925 -0.953001345494 -0.42748716113 -2.00373641486 0.580328940497 0.696398740621 0.73325745871
14.9391289858 0.165417689685 1.01350690302 5.80788258776 0.352178055506 -0.952473405577 -0.429603758895 -2.00296209842 0.579515035349 0.696365302034 0.732369053837
14.9833206193 0.165467411591 1.00905688656 5.80960196518 0.35232383379 -0.951948145872 -0.431720644834 -2.00218497043 0.578701346546 0.696333718965 0.731482176604
15.0275096482 0.165516855471 1.00460713225 5.81132270545 0.352469588918 -0.951425571154 -0.433837812375 -2.00140503562 0.577887869388 0.696303992465 0.730596824019
15.0716967228 0.165566344023 1.00015757503 5.81304436968 0.352614921552 -0.950904646849 -0.435955352873 -2.00062293441 0.577073930545 0.696276277643 0.729712889139
15.1158805624 0.165615232042 0.995708343554 5.8147678224 0.352760629153 -0.950387459029 -0.438073059055 -1.99983739519 0.576260866503 0.696250266082 0.72883057662
15.1600617975 0.165663841188 0.991259374407 5.81649262621 0.352906313924 -0.949872973723 -0.440191020293 -1.99904905849 0.575447999282 0.696226114958 0.727949775632
15.2042404279 0.165712171787 0.986810667161 5.81821877723 0.353051975971 -0.949361197153 -0.442309229666 -1.99825792744 0.574635325812 0.696203824535 0.727070483612
15.2484171074 0.165760547771 0.982362156898 5.81994583995 0.353197218804 -0.948851092194 -0.444427791504 -1.99746464447 0.573822178925 0.696183546552 0.726192601399
15.2925905519 0.165808321178 0.977913971827 5.82167467143 0.353342833568 -0.948344748109 -0.446546471662 -1.99666793304 0.573009881473 0.696164979724 0.725316317753
15.3367613985 0.165855815135 0.973466048735 5.82340483817 0.353488425928 -0.947841129417 -0.448665372387 -1.99586843495 0.572197762692 0.696148277381 0.724441529867
15.3809296471 0.165903029899 0.969018387147 5.82513633612 0.353633995867 -0.947340241834 -0.450784486451 -1.99506615295 0.571385819237 0.696133439862 0.723568235129
15.4250959415 0.165950290698 0.964570922336 5.82686873333 0.35377914992 -0.946841046054 -0.452903931532 -1.99426173173 0.570573390627 0.696120615501 0.722696342598
15.4692590142 0.165996946613 0.960123781946 5.82860287884 0.353924672345 -0.946345633304 -0.455023445839 -1.99345388941 0.569761784676 0.696109510403 0.721826024208
15.5134194923 0.166043322499 0.955676903055 5.83033834375 0.354070172997 -0.945852967974 -0.457143144778 -1.99264326871 0.568950339306 0.696100273597 0.720957185827
15.5575773758 0.166089418254 0.951230285078 5.83207512314 0.354215650981 -0.945363053867 -0.45926302088 -1.99182987281 0.568139049585 0.696092906095 0.72008982449
15.6017333117 0.16613556038 0.946783863517 5.83381278856 0.354360715826 -0.944874849508 -0.461383205591 -1.99101434926 0.567327261896 0.696087552945 0.719223857845
15.6458860326 0.166181095661 0.942337765506 5.83555218263 0.354506146605 -0.944390450934 -0.463503408374 -1.9901954077 0.566516271525 0.696083926163 0.718359440978
15.6900361656 0.166226349892 0.937891928282 5.83729287917 0.354651555327 -0.943908818792 -0.465623758419 -1.98937369461 0.565705421755 0.696082172158 0.717496487948
15.734183714 0.166271322993 0.933446351234 5.83903487331 0.354796941218 -0.943429956747 -0.467744247891 -1.98854921241 0.564894707821 0.696082291846 0.716634995875
15.7783293148 0.166316342546 0.929000970096 5.84077773968 0.354941916316 -0.942952820353 -0.469865022527 -1.98772261266 0.564083482372 0.696084427455 0.715774891194
15.822471714 0.166360753287 0.924555911451 5.84252231503 0.355087255154 -0.942479511384 -0.471985761916 -1.98689259449 0.563273028794 0.696088296276 0.714916311626
15.8666115352 0.166404881611 0.920111112664 5.84426817512 0.355232571019 -0.942008985194 -0.474106609636 -1.98605980972 0.562462694454 0.696094042863 0.714059179469
15.9107487785 0.166448727753 0.915666573159 5.84601531585 0.355377864035 -0.941541246709 -0.47622755734 -1.9852242591 0.561652476114 0.696101667448 0.713203492256
15.9548840842 0.166492620368 0.911222228953 5.8477633149 0.35552274875 -0.941075248622 -0.478348765574 -1.98438659874 0.560841732957 0.696111309518 0.712349185637
15.9990162016 0.166535901703 0.906778205871 5.84951300214 0.355667993992 -0.940613095984 -0.480469883075 -1.98354551731 0.560031733911 0.696122692425 0.711496378669
16.0431457478 0.166578899272 0.902334441572 5.8512639565 0.355813215701 -0.94015374147 -0.482591068146 -1.98270167094 0.559221833092 0.696135957882 0.710645002881
16.0872727294 0.166621613358 0.897890935455 5.85301617403 0.355958414214 -0.939697189982 -0.484712311975 -1.98185505947 0.558412027594 0.696151105983 0.709795055947
16.1313977766 0.166664374022 0.893447623948 5.85476923624 0.356103207464 -0.939242393125 -0.486833790334 -1.9810063432 0.557601684976 0.696168272853 0.708946483543
16.1755196557 0.166706520334 0.889004631846 5.85652396452 0.35624835679 -0.938791455476 -0.48895512019 -1.98015420092 0.556792055988 0.696187189218 0.708099384476
16.2196389768 0.166748381564 0.884561897299 5.85827994251 0.356393482467 -0.938343330315 -0.491076474835 -1.97929929181 0.555982504737 0.696207992704 0.707253700634
16.2637557466 0.166789957713 0.880119419603 5.8600371656 0.356538584182 -0.937898020878 -0.493197845096 -1.9784416157 0.555173027155 0.69623068395 0.706409429502
