this is the origin planned trajectory without nutation
11.9095660792 -1.21810682272 -0.263183513889 1 0.642787609687 -0.766044443119 0.0 0.0
11.9800873833 -1.21687378513 -0.257986440069 1 0.642830460189 -0.766008485236 0.0 0.0
12.0461000125 -1.21565018378 -0.25276979776 1 0.642951503227 -0.765906890228 0.0 0.0
12.1085137572 -1.2144384668 -0.247535039285 1 0.643151225523 -0.765739186087 0.0 0.0
12.1677987715 -1.2131170548 -0.242309053688 1 0.643434910546 -0.765500826838 0.0 0.0
12.2249280085 -1.21181188894 -0.237068620525 1 0.643795296797 -0.765197762557 0.0 0.0
12.2799613649 -1.21052492412 -0.231815464918 1 0.644230536323 -0.764831364465 0.0 0.0
12.3329577294 -1.20925789764 -0.226551344114 1 0.644738080176 -0.764403563552 0.0 0.0
12.384485457 -1.20801230612 -0.221278014965 1 0.645314743857 -0.763916802643 0.0 0.0
12.4342865255 -1.20666719929 -0.216026958982 1 0.645961387188 -0.763370084731 0.0 0.0
12.4826734053 -1.2053454332 -0.210770421641 1 0.646668528987 -0.762771141049 0.0 0.0
12.529672372 -1.20404770007 -0.20550995154 1 0.647431666504 -0.762123505219 0.0 0.0
12.5757670681 -1.2027744448 -0.200246993082 1 0.648246054404 -0.761430924608 0.0 0.0
12.6209634978 -1.20152587884 -0.194982871863 1 0.649106803209 -0.760697284094 0.0 0.0
12.6649828208 -1.2001812173 -0.189752797576 1 0.65001227057 -0.759923712032 0.0 0.0
12.7081237409 -1.19886063385 -0.184524062678 1 0.650953673506 -0.75911745794 0.0 0.0
12.7503964993 -1.19756375821 -0.179297567025 1 0.651926283514 -0.758282349038 0.0 0.0
12.7918124674 -1.1962900783 -0.174074079722 1 0.652925534252 -0.757422106042 0.0 0.0
12.832789709 -1.1950389636 -0.168854244115 1 0.653947067219 -0.756540305123 0.0 0.0
12.8730331985 -1.19369011868 -0.163676612802 1 0.654988861954 -0.755638531784 0.0 0.0
12.912841647 -1.19236186761 -0.158503736449 1 0.656044596915 -0.754722125592 0.0 0.0
12.9522174613 -1.19105336452 -0.153335911657 1 0.657110777548 -0.753794020957 0.0 0.0
12.9923438473 -1.18976372558 -0.148173346734 1 0.658184190718 -0.752856939324 0.0 0.0
13.0328291882 -1.18849204357 -0.143016171387 1 0.659261904379 -0.751913386924 0.0 0.0
13.073344511 -1.1871189831 -0.137906275639 1 0.660342433729 -0.750964626475 0.0 0.0
13.1142204263 -1.18576160942 -0.132801944267 1 0.66142202985 -0.750013932156 0.0 0.0
13.1558729735 -1.18441902997 -0.127703118577 1 0.662498611833 -0.749063141076 0.0 0.0
13.1983176937 -1.1830903666 -0.122609697943 1 0.663570332015 -0.748113904743 0.0 0.0
13.2415707602 -1.1817747611 -0.117521546697 1 0.664635560895 -0.747167699512 0.0 0.0
13.2852546796 -1.18035414952 -0.112483966603 1 0.665693406581 -0.746225360353 0.0 0.0
13.3297723869 -1.17894455152 -0.107451389687 1 0.666742048147 -0.745288562392 0.0 0.0
13.3751416331 -1.17754520885 -0.102423607808 1 0.667780450708 -0.744358293869 0.0 0.0
13.4213806997 -1.1761553929 -0.0974003994653 1 0.668807729997 -0.743435417703 0.0 0.0
13.4685083986 -1.1747744057 -0.0923815333519 1 0.669823138385 -0.742520682059 0.0 0.0
13.5165505465 -1.17328562569 -0.0874157510619 1 0.670826177262 -0.741614616833 0.0 0.0
13.5660091878 -1.17180400228 -0.0824539045539 1 0.671816256447 -0.740717839378 0.0 0.0
13.6169285507 -1.17032894731 -0.077495750959 1 0.672792981065 -0.739830794594 0.0 0.0
13.6693543154 -1.16885990124 -0.0725410475415 1 0.673756041593 -0.738953852698 0.0 0.0
13.7238734428 -1.16739633247 -0.0675895531851 1 0.67470520451 -0.738087316656 0.0 0.0
13.7801448125 -1.16582317032 -0.0626934257105 1 0.675640178252 -0.737231544043 0.0 0.0
13.8340234134 -1.16425416608 -0.0578001046971 1 0.676561087344 -0.736386512025 0.0 0.0
13.8857723969 -1.16268888129 -0.0529093630714 1 0.677467886174 -0.735552352456 0.0 0.0
13.9359752398 -1.1611269003 -0.0480209789166 1 0.678360573168 -0.734729156065 0.0 0.0
13.9846802818 -1.15956782933 -0.0431347359348 1 0.679239185221 -0.73391697709 0.0 0.0
14.031395064 -1.15789824086 -0.0383061542886 1 0.680103519949 -0.733116090502 0.0 0.0
14.0767190909 -1.15623052823 -0.0334793702717 1 0.680954086808 -0.732326110186 0.0 0.0
14.121135296 -1.15456436944 -0.0286541894814 1 0.681791012335 -0.731547001565 0.0 0.0
14.1646635591 -1.15289945931 -0.0238304237788 1 0.682614443481 -0.730778709016 0.0 0.0
14.2073232343 -1.15123550869 -0.0190078913034 1 0.683424544546 -0.730021158537 0.0 0.0
14.2494517334 -1.14946082703 -0.0142454064088 1 0.684221139192 -0.729274593471 0.0 0.0
14.2907417931 -1.14768628714 -0.00948388342282 1 0.68500492596 -0.728538435095 0.0 0.0
14.3312114563 -1.14591165299 -0.00472316256492 1 0.685776104297 -0.727812568438 0.0 0.0
14.3708783094 -1.14413670058 3.69101851001e-05 1 0.686534881333 -0.727096868864 0.0 0.0
14.409374521 -1.14236121723 0.00479648311468 1 0.687281470363 -0.726391203482 0.0 0.0
14.4485160957 -1.14047534915 0.00949352202306 1 0.688015691067 -0.725695810133 0.0 0.0
14.4884418933 -1.13858829257 0.0141902642829 1 0.688738320034 -0.725010018218 0.0 0.0
14.5291687451 -1.13669987363 0.0188868387438 1 0.68944957712 -0.724333680432 0.0 0.0
14.5707138205 -1.13480992681 0.0235833694205 1 0.69014968343 -0.72366664595 0.0 0.0
14.6130946321 -1.13291829458 0.0282799756218 1 0.690838860546 -0.723008761191 0.0 0.0
14.6557280364 -1.13091706512 0.0329114804851 1 0.691516911595 -0.722360270902 0.0 0.0
14.6992204386 -1.12891361048 0.0375432055664 1 0.692184630984 -0.721720469871 0.0 0.0
14.743590134 -1.12690780135 0.0421752539787 1 0.692842232853 -0.721089204173 0.0 0.0
14.7888557909 -1.12489951421 0.0468077249262 1 0.693489929573 -0.720466319532 0.0 0.0
14.8354982558 -1.12288863109 0.0514407139352 1 0.694127931356 -0.719851661741 0.0 0.0
14.8828515839 -1.12076929137 0.0560059805657 1 0.694756020549 -0.719245487932 0.0 0.0
14.9316463351 -1.11864690284 0.0605718619665 1 0.695374978672 -0.718647089354 0.0 0.0
14.9819272934 -1.1165213682 0.0651384404771 1 0.695985002378 -0.718056318449 0.0 0.0
15.034258753 -1.11439259413 0.0697057954359 1 0.696586285297 -0.717473028856 0.0 0.0
15.0887252507 -1.1122604911 0.0742740032495 1 0.697179017903 -0.716897075594 0.0 0.0
15.1448234216 -1.11002136119 0.0787718407489 1 0.697762961174 -0.716328730412 0.0 0.0
15.1984617603 -1.10777851436 0.0832705892656 1 0.698338869863 -0.715767296569 0.0 0.0
15.2500183394 -1.10553187636 0.0877703146752 1 0.698906918881 -0.715212638829 0.0 0.0
15.2995746563 -1.10328137569 0.0922710805214 1 0.699467279797 -0.714664623787 0.0 0.0
15.3476853039 -1.10102694343 0.096772948129 1 0.700020120809 -0.714123119961 0.0 0.0
15.3945469653 -1.09866715692 0.101201794141 1 0.700565182309 -0.713588414519 0.0 0.0
15.4400420296 -1.09630309989 0.105631769339 1 0.701103187741 -0.713059829285 0.0 0.0
15.4842108725 -1.09393471486 0.110062926574 1 0.701634289838 -0.712537243465 0.0 0.0
15.526668076 -1.0915619462 0.114495316971 1 0.702158638106 -0.712020538281 0.0 0.0
15.5683007457 -1.08918474005 0.118928989913 1 0.702676378855 -0.711509596984 0.0 0.0
15.609632219 -1.08670406162 0.123287006395 1 0.703187232998 -0.711004722452 0.0 0.0
15.6501612481 -1.08421864447 0.127646308363 1 0.703691893138 -0.710505256512 0.0 0.0
15.6899037982 -1.0817284434 0.132006938439 1 0.704190491183 -0.71001109296 0.0 0.0
15.7288754984 -1.07923341446 0.136368937894 1 0.704683156133 -0.709522127535 0.0 0.0
15.7670916464 -1.07673351484 0.140732346708 1 0.705170014117 -0.709038257917 0.0 0.0
15.8053767459 -1.07413220958 0.145017496704 1 0.705650767621 -0.708559802809 0.0 0.0
15.8425479637 -1.07152576195 0.149304039409 1 0.706126081361 -0.708086122743 0.0 0.0
15.8793634025 -1.06891413585 0.153592009309 1 0.706596068519 -0.707617125255 0.0 0.0
15.9158267501 -1.06629729598 0.157881439877 1 0.707060839739 -0.707152719649 0.0 0.0
15.9526675494 -1.06367520776 0.162172363603 1 0.707520503177 -0.706692816989 0.0 0.0
15.9891693107 -1.06095540188 0.166381705206 1 0.707977426391 -0.706235062653 0.0 0.0
16.0260555009 -1.05822864615 0.170593263306 1 0.708426796629 -0.705784296948 0.0 0.0
16.0636964301 -1.05549636576 0.174806313083 1 0.708871507961 -0.70533763915 0.0 0.0
16.1021077623 -1.05275853081 0.179020879112 1 0.709311629965 -0.704895035871 0.0 0.0
16.141305504 -1.05001511297 0.183236987882 1 0.709747255242 -0.704456410062 0.0 0.0
16.1804947837 -1.04717615095 0.187369130497 1 0.710179928718 -0.70402021906 0.0 0.0
16.2204941518 -1.04432983082 0.191503586588 1 0.710605997006 -0.703590162679 0.0 0.0
16.2613125358 -1.04147767426 0.19563956532 1 0.711027970537 -0.703163725681 0.0 0.0
16.3029755186 -1.0386180901 0.199777943113 1 0.711443737294 -0.702743060205 0.0 0.0
16.3459083288 -1.03575418494 0.203917033997 1 0.711857769374 -0.702323654864 0.0 0.0
16.3892238098 -1.0327963216 0.207970202529 1 0.712267961929 -0.701907650912 0.0 0.0
16.4338683891 -1.02983236164 0.212024878212 1 0.712674445372 -0.701494928644 0.0 0.0
16.4798830495 -1.02686228475 0.216081079491 1 0.713077289967 -0.701085428841 0.0 0.0
16.5273100408 -1.02388607072 0.220138824376 1 0.713476564455 -0.700679093432 0.0 0.0
16.5766817481 -1.02090369945 0.224198130419 1 0.713872336083 -0.700275865481 0.0 0.0
16.6269673392 -1.01782972198 0.228169317833 1 0.71426424166 -0.699876126958 0.0 0.0
16.675285483 -1.0147493878 0.232142000765 1 0.714652874662 -0.699479283994 0.0 0.0
16.7217359234 -1.01166267963 0.236116194068 1 0.715038294889 -0.699085285814 0.0 0.0
16.7668375617 -1.00856958012 0.240091912229 1 0.715420560875 -0.698694082612 0.0 0.0
16.8106297126 -1.00547007194 0.244069169379 1 0.715799729909 -0.698305625541 0.0 0.0
16.8538543794 -1.00228173771 0.247956018544 1 0.716175424271 -0.697920311834 0.0 0.0
16.8954080929 -0.999086806942 0.251844332828 1 0.716548228347 -0.697537552001 0.0 0.0
16.9353555632 -0.995885264643 0.255734123977 1 0.716918193006 -0.697157302577 0.0 0.0
16.9745308909 -0.992677095733 0.259625403442 1 0.717285368063 -0.696779520912 0.0 0.0
17.0129491122 -0.989462285019 0.263518182379 1 0.717649802302 -0.696404165163 0.0 0.0
17.0512071185 -0.986161544996 0.267318344413 1 0.718011104385 -0.696031647254 0.0 0.0
17.0887252874 -0.982853985395 0.271119924535 1 0.718369852006 -0.695661380075 0.0 0.0
17.1255180088 -0.979539593062 0.27492293175 1 0.71872608841 -0.695293326474 0.0 0.0
17.1615993829 -0.97621835467 0.278727374802 1 0.719079855968 -0.694927449984 0.0 0.0
17.1973370791 -0.97289025673 0.282533262185 1 0.719431196195 -0.694563714818 0.0 0.0
17.2328855837 -0.969479236524 0.286244407489 1 0.719779705199 -0.6942025468 0.0 0.0
17.2691618617 -0.966061187914 0.289956908677 1 0.720125955785 -0.693843359704 0.0 0.0
17.3061808725 -0.962636099185 0.29367077223 1 0.720469984688 -0.693486121825 0.0 0.0
17.3439578817 -0.959203958417 0.297386004411 1 0.720811827916 -0.69313080204 0.0 0.0
17.3825084673 -0.955764753485 0.301102611258 1 0.721151520767 -0.692777369792 0.0 0.0
17.4208098792 -0.95224573782 0.304722437238 1 0.721488648019 -0.692426263786 0.0 0.0
17.4598949603 -0.948719497094 0.308343542584 1 0.721823778838 -0.692076897681 0.0 0.0
17.500178631 -0.94518602076 0.311965931415 1 0.722156944389 -0.691729244481 0.0 0.0
17.5416976904 -0.941645298036 0.31558960764 1 0.722488175234 -0.691383277673 0.0 0.0
17.5844900566 -0.938097317904 0.319214574937 1 0.722817501341 -0.691038971227 0.0 0.0
17.6272778569 -0.934472737548 0.322740811062 1 0.723144497557 -0.690696775476 0.0 0.0
17.6714523057 -0.930840746079 0.326268236199 1 0.723469730142 -0.690356103449 0.0 0.0
17.7175143375 -0.92720133391 0.32979685216 1 0.723793225487 -0.690016932212 0.0 0.0
17.7655445325 -0.923554491205 0.333326660554 1 0.724115009481 -0.689679239244 0.0 0.0
17.8161277459 -0.919900207875 0.336857662763 1 0.724435107515 -0.68934300243 0.0 0.0
17.8679782594 -0.916172628496 0.340288073655 1 0.724753086068 -0.689008682264 0.0 0.0
17.9171717182 -0.912437461338 0.343719569473 1 0.725069508767 -0.68867569106 0.0 0.0
17.9640728009 -0.908694697637 0.347152149756 1 0.725384397901 -0.688344009404 0.0 0.0
18.0092354082 -0.90494432837 0.350585813812 1 0.725697775339 -0.688013618229 0.0 0.0
18.0563272205 -0.901186344251 0.354020560711 1 0.72600966253 -0.687684498817 0.0 0.0
18.1042950011 -0.897358456774 0.357352947706 1 0.72631961931 -0.687357120139 0.0 0.0
18.1548117694 -0.893522813321 0.360686301711 1 0.726628206531 -0.687030894119 0.0 0.0
18.2085448811 -0.889679405864 0.364020619958 1 0.726935442949 -0.686705804391 0.0 0.0
18.266270551 -0.885828226108 0.367355899426 1 0.727241346965 -0.686381834888 0.0 0.0
18.3289054705 -0.881969265498 0.37069213683 1 0.727545936627 -0.686058969839 0.0 0.0
18.3961597589 -0.878043877694 0.373924338462 1 0.727848766999 -0.685737684817 0.0 0.0
18.4600013501 -0.874110573517 0.37715737508 1 0.728150395651 -0.685417392042 0.0 0.0
18.5299646189 -0.870169345625 0.38039124155 1 0.728450838289 -0.685098077793 0.0 0.0
18.6089596323 -0.866220186415 0.38362593245 1 0.728750110316 -0.684779728609 0.0 0.0
18.7016736404 -0.862263088035 0.386861442082 1 0.729048226837 -0.684462331283 0.0 0.0
18.7825423103 -0.858243117149 0.389991333849 1 0.729344740141 -0.68414636594 0.0 0.0
18.8547616865 -0.854215076833 0.393121914088 1 0.729640203705 -0.683831246097 0.0 0.0
18.9209271295 -0.850178960429 0.39625317522 1 0.72993463059 -0.683516960335 0.0 0.0
18.9885576722 -0.846134761025 0.399385109345 1 0.730228033603 -0.683203497459 0.0 0.0
19.063009771 -0.842082471475 0.402517708256 1 0.730520425292 -0.682890846499 0.0 0.0
19.131621495 -0.837970937758 0.405543201964 1 0.730811357286 -0.682579489921 0.0 0.0
19.1952439013 -0.833851188634 0.408569222713 1 0.731101377884 -0.682268843826 0.0 0.0
19.2547040878 -0.829723218146 0.41159576037 1 0.731390497855 -0.681958898797 0.0 0.0
19.3108299172 -0.825587020119 0.414622804486 1 0.731678727746 -0.681649645613 0.0 0.0
19.3699361593 -0.821442588151 0.417650344243 1 0.731966077882 -0.681341075255 0.0 0.0
19.4341553829 -0.817242609205 0.420569387194 1 0.732252101441 -0.681033670192 0.0 0.0
19.5038339252 -0.813034275848 0.423488780384 1 0.732537340233 -0.680726850627 0.0 0.0
19.5809004724 -0.808817582898 0.426408511056 1 0.732821803033 -0.680420608888 0.0 0.0
19.6508559278 -0.804592524975 0.429328566091 1 0.733105498425 -0.680114937477 0.0 0.0
19.7155866076 -0.800359096498 0.432248931976 1 0.733388434794 -0.679809829078 0.0 0.0
19.7864059 -0.796073882332 0.435059506198 1 0.733670169143 -0.679505763706 0.0 0.0
19.8514081372 -0.791780181792 0.437870238091 1 0.733951235308 -0.679202167392 0.0 0.0
19.9121567917 -0.787477990561 0.440681112177 1 0.734231640325 -0.678899033985 0.0 0.0
19.9694977755 -0.78316730415 0.443492112584 1 0.734511391063 -0.67859635749 0.0 0.0
20.026951823 -0.778848117902 0.446303223009 1 0.734790494218 -0.678294132075 0.0 0.0
20.0886177387 -0.774480966661 0.449003344737 1 0.73506851295 -0.677992832757 0.0 0.0
20.1549670755 -0.770105204326 0.451703415462 1 0.735345971479 -0.677691893289 0.0 0.0
20.2168762232 -0.765720827559 0.454403416898 1 0.73562287533 -0.677391308839 0.0 0.0
20.2753120752 -0.761327832886 0.457103330332 1 0.735899229876 -0.677091074722 0.0 0.0
20.3310208993 -0.756926216704 0.459803136609 1 0.736175040336 -0.676791186399 0.0 0.0
20.3851574695 -0.752480510993 0.462390856159 1 0.736449878388 -0.676492111278 0.0 0.0
20.4372209715 -0.74802607703 0.464978299657 1 0.736724256894 -0.676193292856 0.0 0.0
20.4873510338 -0.743562912605 0.467565445959 1 0.736998180058 -0.675894727447 0.0 0.0
20.5401413198 -0.739091015408 0.47015227345 1 0.73727165195 -0.6755964115 0.0 0.0
20.5957328227 -0.734610383033 0.472738760024 1 0.737544676498 -0.675298341602 0.0 0.0
20.6546837839 -0.730089586752 0.47521216215 1 0.737816836275 -0.675000974895 0.0 0.0
20.7173837447 -0.725559953071 0.477685046681 1 0.738088630958 -0.674703766739 0.0 0.0
20.7847377587 -0.721021481066 0.480157389546 1 0.738360063602 -0.674406714437 0.0 0.0
20.8579710801 -0.716474169757 0.482629166188 1 0.738631137141 -0.674109815421 0.0 0.0
20.9255874692 -0.711918018112 0.485100351512 1 0.738901854378 -0.67381306725 0.0 0.0
20.9890418424 -0.707328568446 0.487456881703 1 0.739171954941 -0.673516756308 0.0 0.0
21.0490422809 -0.702727290532 0.489813323899 1 0.739441630426 -0.673220673474 0.0 0.0
21.1062415489 -0.698117073278 0.49216896277 1 0.73971103429 -0.672924650871 0.0 0.0
21.16077019 -0.693497919115 0.494523771603 1 0.739980166358 -0.672628689097 0.0 0.0
21.21762269 -0.688869828578 0.496877722319 1 0.740249028464 -0.672332786541 0.0 0.0
21.2777599496 -0.684211940469 0.499116405293 1 0.740517308023 -0.672037288042 0.0 0.0
21.3417612254 -0.679542059567 0.501354665423 1 0.74078528916 -0.671741881502 0.0 0.0
21.4105119503 -0.674863147918 0.503591843617 1 0.741053083994 -0.67144644366 0.0 0.0
21.4852936639 -0.670175209665 0.505827910197 1 0.741320691654 -0.671150975657 0.0 0.0
21.5543096248 -0.665478247106 0.508062834054 1 0.741588113115 -0.670855476601 0.0 0.0
21.6189572088 -0.660756178317 0.510181726594 1 0.741855048601 -0.670560278324 0.0 0.0
21.680079889 -0.656021965194 0.512299840757 1 0.742121804265 -0.670265042826 0.0 0.0
21.738347935 -0.651278641613 0.514416579401 1 0.742388454093 -0.669969688292 0.0 0.0
21.7938943968 -0.64652621362 0.516531909932 1 0.742654996628 -0.669674216305 0.0 0.0
21.8473756662 -0.641764685493 0.518645798267 1 0.742921432121 -0.66937862656 0.0 0.0
21.9027199922 -0.636982200353 0.520643143957 1 0.743187445708 -0.669083268765 0.0 0.0
21.9610368365 -0.632187431339 0.522639334304 1 0.743453393163 -0.668787748239 0.0 0.0
22.0224457698 -0.627383482935 0.524633839917 1 0.743719312628 -0.668492022409 0.0 0.0
22.0877570355 -0.62257036329 0.52662662534 1 0.74398520215 -0.668196093211 0.0 0.0
22.1579128848 -0.617748078879 0.528617653567 1 0.744251061365 -0.667899960815 0.0 0.0
22.2349083332 -0.612909012148 0.530491742011 1 0.74451656433 -0.667603988482 0.0 0.0
22.3226741706 -0.608057535075 0.532364277394 1 0.744782111011 -0.667307730449 0.0 0.0
22.4258845387 -0.6031968212 0.534234803809 1 0.745047705594 -0.667011181607 0.0 0.0
22.5588524441 -0.598326880979 0.53610328301 1 0.745313345715 -0.666714344153 0.0 0.0
22.8192890935 -0.593447723303 0.537969675157 1 0.745579030498 -0.666417218626 0.0 0.0
23.0135812543 -0.593335534135 0.536032208328 1 0.745573384057 -0.666423535738 0.0 0.0
23.099551847 -0.593222249476 0.534094481415 1 0.745567839507 -0.666429738752 0.0 0.0
23.166291207 -0.593110033872 0.532156410533 1 0.745562355584 -0.666435873836 0.0 0.0
23.2227464426 -0.592996739176 0.530218111545 1 0.745557000623 -0.666441864548 0.0 0.0
23.2729697907 -0.592883113766 0.528279660147 1 0.745551687583 -0.666447808266 0.0 0.0
23.3188963611 -0.592768411227 0.526340982367 1 0.745546506712 -0.666453604034 0.0 0.0
23.3613120978 -0.592653378598 0.524402152836 1 0.745541368702 -0.666459351764 0.0 0.0
23.4008785977 -0.592537270804 0.522463099089 1 0.745536366308 -0.6664649477 0.0 0.0
23.438154943 -0.592420833631 0.520523893733 1 0.74553140757 -0.666470494716 0.0 0.0
23.4736261686 -0.592303323219 0.518584466329 1 0.745526587949 -0.666475886031 0.0 0.0
23.507715981 -0.592185484116 0.516644887462 1 0.745521812784 -0.66648122754 0.0 0.0
23.5404793358 -0.592066573657 0.51470508869 1 0.745517180278 -0.666486409397 0.0 0.0
23.5722816044 -0.591947335182 0.512765138631 1 0.745512593048 -0.666491540536 0.0 0.0
23.6031520366 -0.591827027205 0.510824970836 1 0.745508152096 -0.666496507987 0.0 0.0
23.6331169103 -0.591706391857 0.50888465191 1 0.745503757228 -0.666501423824 0.0 0.0
23.6622037518 -0.591584688797 0.506944117355 1 0.745499512271 -0.666506171917 0.0 0.0
23.6907196855 -0.591462659012 0.505003431889 1 0.745495314255 -0.666510867446 0.0 0.0
23.7186768171 -0.591339563276 0.503062532927 1 0.745491269863 -0.666515391088 0.0 0.0
23.7460852116 -0.591216141428 0.501121483254 1 0.745487273254 -0.666519861232 0.0 0.0
23.7729564791 -0.591091655345 0.499180222207 1 0.745483434039 -0.666524155281 0.0 0.0
23.7993003186 -0.590966843743 0.497238810662 1 0.74547964346 -0.666528394885 0.0 0.0
23.8251278628 -0.590840969569 0.495297189836 1 0.745476014087 -0.666532454139 0.0 0.0
23.850448461 -0.590714770456 0.493355418757 1 0.745472434228 -0.666536457972 0.0 0.0
23.8752727944 -0.590587510401 0.49141344052 1 0.745469019474 -0.666540277106 0.0 0.0
23.899853238 -0.590459925951 0.489471312249 1 0.745465655096 -0.666544039859 0.0 0.0
23.9251811701 -0.590331282134 0.487528978901 1 0.74546245976 -0.66654761352 0.0 0.0
23.9510201854 -0.590202314453 0.485586495781 1 0.745459315695 -0.666551129805 0.0 0.0
23.9773813195 -0.590072288928 0.483643809656 1 0.745456344668 -0.666554452535 0.0 0.0
24.0042743824 -0.589941940051 0.481700974032 1 0.74545342582 -0.666557716881 0.0 0.0
24.0317108315 -0.589810534814 0.479757937493 1 0.74545068409 -0.666560783117 0.0 0.0
24.0597009031 -0.589678806701 0.477814751714 1 0.745447995437 -0.666563789969 0.0 0.0
24.088256499 -0.589546023654 0.475871367077 1 0.745445488033 -0.666566594101 0.0 0.0
24.1173882936 -0.589412918192 0.473927833492 1 0.745443034629 -0.666569337821 0.0 0.0
24.1474058503 -0.589278759162 0.471984103071 1 0.745440766652 -0.666571874154 0.0 0.0
24.1783353335 -0.58914427816 0.470040224028 1 0.745438553629 -0.666574349015 0.0 0.0
24.2102052054 -0.589008744917 0.468096150204 1 0.745436530307 -0.666576611714 0.0 0.0
24.2437033152 -0.588872890104 0.466151928056 1 0.745434562873 -0.6665788119 0.0 0.0
24.2785650385 -0.58873598432 0.464207513157 1 0.745432789476 -0.666580795083 0.0 0.0
24.3152078485 -0.588598757347 0.462262950253 1 0.745431072922 -0.666582714689 0.0 0.0
24.35372359 -0.588460480608 0.460318196594 1 0.745429554794 -0.666584412388 0.0 0.0
24.3946119285 -0.588321883042 0.458373295287 1 0.745428094492 -0.666586045415 0.0 0.0
24.4384540152 -0.58818223687 0.456428205252 1 0.745426837106 -0.666587451518 0.0 0.0
24.4859323088 -0.588042270192 0.454482967894 1 0.745425638512 -0.666588791872 0.0 0.0
24.5389074245 -0.587901256004 0.452537543797 1 0.74542464738 -0.666589900222 0.0 0.0
24.5998055526 -0.587759921609 0.450591972739 1 0.745423716035 -0.666590941713 0.0 0.0
24.6746646866 -0.587617540727 0.448646216883 1 0.745422996747 -0.666591746064 0.0 0.0
24.7825034021 -0.58747483992 0.446700314476 1 0.745422338278 -0.666592482403 0.0 0.0
25.0 -0.58733109361 0.444754229269 1 0.745421896587 -0.666592976327 0.0 0.0
