this is the origin planned trajectory without nutation
7.04341606663 -1.66960590514 -0.130723092895 1 0.819152044289 -0.573576436351 0.0 0.0
7.08630175205 -1.66467600134 -0.130467567815 1 0.819152044289 -0.573576436351 0.0 0.0
7.13182925499 -1.65974572014 -0.130212890713 1 0.819152044289 -0.573576436351 0.0 0.0
7.18113274422 -1.65481506635 -0.129959052303 1 0.819152044289 -0.573576436351 0.0 0.0
7.23505934986 -1.64988403696 -0.129706064239 1 0.819152044289 -0.573576436351 0.0 0.0
7.29582977094 -1.64495263675 -0.129453917224 1 0.819152044289 -0.573576436351 0.0 0.0
7.36709319518 -1.64002086787 -0.129202608952 1 0.819152044289 -0.573576436351 0.0 0.0
7.45883380321 -1.63508873248 -0.128952137119 1 0.819152044289 -0.573576436351 0.0 0.0
7.63872285902 -1.63015623272 -0.128702499423 1 0.819152044289 -0.573576436351 0.0 0.0
7.7772248549 -1.62940570485 -0.124772393426 1 0.819152044289 -0.573576436351 0.0 0.0
7.85695848336 -1.62864427978 -0.120835547999 1 0.819152044289 -0.573576436351 0.0 0.0
7.9198231659 -1.62787192639 -0.116891782958 1 0.819152044289 -0.573576436351 0.0 0.0
7.9736030427 -1.62708858896 -0.112940991808 1 0.819152044289 -0.573576436351 0.0 0.0
8.02141616514 -1.62629421132 -0.10898306406 1 0.819152044289 -0.573576436351 0.0 0.0
8.06521369941 -1.6254887369 -0.105017885069 1 0.819152044289 -0.573576436351 0.0 0.0
8.1061403824 -1.62467210871 -0.101045335873 1 0.819152044289 -0.573576436351 0.0 0.0
8.14481018979 -1.62370651066 -0.0970609354269 1 0.819152044289 -0.573576436351 0.0 0.0
8.18130817101 -1.62272968331 -0.0930689580105 1 0.819152044289 -0.573576436351 0.0 0.0
8.21610212148 -1.62174157658 -0.0890692357905 1 0.819152044289 -0.573576436351 0.0 0.0
8.24960430356 -1.62074213181 -0.0850616328889 1 0.819152044289 -0.573576436351 0.0 0.0
8.28186368309 -1.61973128993 -0.0810460082995 1 0.819152044289 -0.573576436351 0.0 0.0
8.31323800767 -1.61870899159 -0.0770222157023 1 0.819152044289 -0.573576436351 0.0 0.0
8.34375258153 -1.61767517708 -0.072990103278 1 0.819152044289 -0.573576436351 0.0 0.0
8.37344226813 -1.61649356567 -0.0689481150066 1 0.819152044289 -0.573576436351 0.0 0.0
8.40232002696 -1.61530038201 -0.0648975364601 1 0.819152044289 -0.573576436351 0.0 0.0
8.43040916811 -1.61409556693 -0.0608381896922 1 0.819152044289 -0.573576436351 0.0 0.0
8.45800549178 -1.61287905939 -0.056769901811 1 0.819152044289 -0.573576436351 0.0 0.0
8.48566368248 -1.61165079804 -0.0526924935327 1 0.819152044289 -0.573576436351 0.0 0.0
8.51394219856 -1.61041072131 -0.0486057789828 1 0.819152044289 -0.573576436351 0.0 0.0
8.54285616235 -1.60915876737 -0.044509565497 1 0.819152044289 -0.573576436351 0.0 0.0
8.57270410908 -1.60776046193 -0.0404053961815 1 0.819152044289 -0.573576436351 0.0 0.0
8.60353010991 -1.60635023867 -0.0362913999533 1 0.819152044289 -0.573576436351 0.0 0.0
8.63536350933 -1.6049284041 -0.0321679036943 1 0.819147448191 -0.573583000204 0.0 0.0
8.66854962671 -1.60349680793 -0.0280369195221 1 0.81911892625 -0.573623730906 0.0 0.0
8.70314767757 -1.6020562866 -0.0238982265376 1 0.81906556945 -0.57369991541 0.0 0.0
8.73921951159 -1.60060775065 -0.0197516056491 1 0.818986457782 -0.573812845769 0.0 0.0
8.77720582448 -1.59915218711 -0.0155968417213 1 0.818880665341 -0.573963810645 0.0 0.0
8.81750494959 -1.59755874041 -0.0114391753108 1 0.818744115898 -0.574158577993 0.0 0.0
8.85559480768 -1.5959606635 -0.00727308580529 1 0.818578880987 -0.574394129151 0.0 0.0
8.89191089079 -1.59435918332 -0.00309838764011 1 0.818384056414 -0.574671676879 0.0 0.0
8.92653707076 -1.59275560554 0.00108509087137 1 0.81815875832 -0.574992387936 0.0 0.0
8.95988321856 -1.59115131311 0.00527750463734 1 0.817902131638 -0.575357369868 0.0 0.0
8.99465842891 -1.58954776376 0.00947898868581 1 0.817613359358 -0.575767656785 0.0 0.0
9.03128740029 -1.58794648614 0.0136896549618 1 0.817291672519 -0.576224194243 0.0 0.0
9.06978571532 -1.58621995538 0.0179004194586 1 0.816931905496 -0.5767341344 0.0 0.0
9.11074130773 -1.58449915157 0.022120339245 1 0.816537799112 -0.57729197346 0.0 0.0
9.1547467143 -1.5827857735 0.026349433859 1 0.816108805492 -0.577898276168 0.0 0.0
9.20258524657 -1.58108156035 0.030587687505 1 0.815644469886 -0.578553453661 0.0 0.0
9.24678069962 -1.57938828092 0.0348350464111 1 0.815144441983 -0.579257748074 0.0 0.0
9.29332911398 -1.57770772128 0.0390914165653 1 0.814608486787 -0.580011218215 0.0 0.0
9.3448547383 -1.57604167142 0.0433566619233 1 0.814036494747 -0.580813726783 0.0 0.0
9.40280271274 -1.57426577901 0.0476175164796 1 0.813423198224 -0.581672330948 0.0 0.0
9.45386460084 -1.57250808925 0.0518866428714 1 0.81277409881 -0.582578976881 0.0 0.0
9.50893440166 -1.57077029679 0.0561637733505 1 0.812089523268 -0.583532866425 0.0 0.0
9.55818431252 -1.56905403783 0.0604485981444 1 0.811369949445 -0.584532980368 0.0 0.0
9.60329264852 -1.56736087497 0.064740766995 1 0.810616008004 -0.585578079822 0.0 0.0
9.65077879133 -1.56569228234 0.0690398915536 1 0.809828481797 -0.586666711234 0.0 0.0
9.7033127396 -1.56404963184 0.073345548488 1 0.80900830284 -0.587797214978 0.0 0.0
9.76288318076 -1.56231089219 0.0776401515545 1 0.808151035707 -0.588975299555 0.0 0.0
9.81539764326 -1.56060052983 0.0819401420448 1 0.807263549566 -0.590191122894 0.0 0.0
9.87060137894 -1.55891952046 0.0862450213189 1 0.806347183632 -0.591442490399 0.0 0.0
9.93475632442 -1.55726869942 0.0905542748882 1 0.805403388883 -0.592727071405 0.0 0.0
10.0153451983 -1.55564875766 0.0948673775037 1 0.804433714643 -0.594042421672 0.0 0.0
10.0796068496 -1.5540602397 0.0991837984901 1 0.80343979385 -0.595386007274 0.0 0.0
10.1458584511 -1.55250354369 0.103503007022 1 0.802423327434 -0.59675522921 0.0 0.0
10.2295056832 -1.55085805166 0.1078033086 1 0.80138090571 -0.598154364661 0.0 0.0
10.2954912183 -1.54924466182 0.112105171174 1 0.800319670234 -0.599573536304 0.0 0.0
10.3517790582 -1.54766333927 0.116408101847 1 0.799241418084 -0.601010112743 0.0 0.0
10.4017385481 -1.54611392431 0.120711626093 1 0.79814794946 -0.602461493187 0.0 0.0
10.4474199903 -1.54459614123 0.125015290753 1 0.797041053637 -0.603925126831 0.0 0.0
10.4900250372 -1.54310960772 0.129318666715 1 0.795922495927 -0.60539853029 0.0 0.0
10.5301544702 -1.54165384474 0.133621351064 1 0.794794005903 -0.606879302811 0.0 0.0
10.5677287131 -1.54010933103 0.137897914883 1 0.793652792196 -0.608370976822 0.0 0.0
10.6034663507 -1.53859419265 0.142172927934 1 0.792505125701 -0.609865252115 0.0 0.0
10.6377945977 -1.53710771936 0.146446083541 1 0.791352554325 -0.611360069651 0.0 0.0
10.6707668887 -1.53564914688 0.15071710452 1 0.790196557695 -0.612853490001 0.0 0.0
10.7027516153 -1.53421766665 0.154985742629 1 0.789038542773 -0.61434369698 0.0 0.0
10.7337767473 -1.53281243474 0.159251777983 1 0.787879840625 -0.615828999591 0.0 0.0
10.763869703 -1.53143258013 0.16351501819 1 0.786721704348 -0.617307832371 0.0 0.0
10.7928606813 -1.52995978777 0.16774659218 1 0.785561619339 -0.618783437255 0.0 0.0
10.8212589999 -1.52851034164 0.171974976347 1 0.784404479278 -0.620249637557 0.0 0.0
10.8490760419 -1.5270833381 0.176200061742 1 0.783251283866 -0.621705256791 0.0 0.0
10.8763231257 -1.52567787341 0.180421761382 1 0.78210295697 -0.623149231483 0.0 0.0
10.9030114895 -1.52429304869 0.184640008489 1 0.78096034858 -0.624580606444 0.0 0.0
10.9291522768 -1.52292797399 0.188854754999 1 0.779824237168 -0.625998529651 0.0 0.0
10.9547565159 -1.52158177188 0.193065970052 1 0.778695332394 -0.627402246815 0.0 0.0
10.9801439556 -1.52013747586 0.197241527352 1 0.777571330047 -0.628794741302 0.0 0.0
11.0047635466 -1.51871009902 0.201413490903 1 0.776455808589 -0.630171704624 0.0 0.0
11.0291184837 -1.51729882695 0.205581878171 1 0.775349277616 -0.631532657667 0.0 0.0
11.0532117604 -1.51590286666 0.209746717926 1 0.77425219196 -0.632877194443 0.0 0.0
11.0777686063 -1.51452144791 0.21390804884 1 0.773164954866 -0.634204976775 0.0 0.0
11.1025503906 -1.51315382415 0.218065918369 1 0.772087921248 -0.635515729045 0.0 0.0
11.1275594871 -1.51179927303 0.222220381684 1 0.771021400883 -0.636809233114 0.0 0.0
11.1528339548 -1.51034224409 0.226336200189 1 0.769963357757 -0.638088103409 0.0 0.0
11.178595814 -1.50889668159 0.230448725923 1 0.768916325108 -0.639349423229 0.0 0.0
11.2048549299 -1.50746194772 0.23455803473 1 0.767880488399 -0.640593127919 0.0 0.0
11.2316214054 -1.50603742876 0.238664206532 1 0.766856000642 -0.641819191268 0.0 0.0
11.2589055801 -1.50462253491 0.242767324542 1 0.765842984874 -0.643027621894 0.0 0.0
11.2867180348 -1.50321669987 0.246867474628 1 0.764841536588 -0.644218459771 0.0 0.0
11.3150695913 -1.50181938039 0.250964744801 1 0.763851725958 -0.645391773073 0.0 0.0
11.3437008831 -1.50031647995 0.255020912332 1 0.762871842393 -0.64654972901 0.0 0.0
11.3731801263 -1.49882086065 0.259074384052 1 0.76190363678 -0.647690395375 0.0 0.0
11.403533117 -1.49733205445 0.263125253005 1 0.760947112702 -0.648813911435 0.0 0.0
11.4347864631 -1.49584961339 0.267173612709 1 0.760002256786 -0.649920433346 0.0 0.0
11.4672894123 -1.49437310894 0.271219556593 1 0.759069040354 -0.651010132008 0.0 0.0
11.5010926959 -1.49290213143 0.275263177869 1 0.758147420773 -0.6520831913 0.0 0.0
11.5362491295 -1.49143628931 0.279304569275 1 0.757237342829 -0.653139806339 0.0 0.0
11.5727436852 -1.48986298999 0.283302640144 1 0.756337445397 -0.654181678657 0.0 0.0
11.6075056019 -1.48829390272 0.287298679932 1 0.755448892817 -0.655207578056 0.0 0.0
11.6408948971 -1.48672869448 0.291292779136 1 0.754571599034 -0.656217724488 0.0 0.0
11.6729664828 -1.48516704729 0.295285027154 1 0.753705470252 -0.657212343244 0.0 0.0
11.7040811002 -1.48360865754 0.29927551205 1 0.752850405806 -0.658191663939 0.0 0.0
11.7342679551 -1.48205323551 0.303264320542 1 0.752006298913 -0.659155919639 0.0 0.0
11.7635553311 -1.48050050469 0.307251537859 1 0.751173037457 -0.660105345984 0.0 0.0
11.7922222083 -1.47883945115 0.31119330735 1 0.750349607061 -0.661041199309 0.0 0.0
11.8197607068 -1.47718040317 0.315133673321 1 0.749536718769 -0.661962768755 0.0 0.0
11.8467475207 -1.47552312746 0.319072716012 1 0.748734249585 -0.66287029161 0.0 0.0
11.8731942302 -1.47386740139 0.32301051407 1 0.747942073746 -0.663764004991 0.0 0.0
11.8991121457 -1.47221301263 0.326947144516 1 0.747160063124 -0.664644145443 0.0 0.0
11.9245123274 -1.47055975866 0.330882682746 1 0.746388087639 -0.665510948543 0.0 0.0
11.9494055829 -1.46890744634 0.334817202496 1 0.745626015649 -0.666364648512 0.0 0.0
11.9744922757 -1.46714673744 0.338704168478 1 0.744873162097 -0.667206094387 0.0 0.0
11.9990792717 -1.46538645981 0.342590282211 1 0.744129873636 -0.6680349775 0.0 0.0
12.0231769418 -1.4636264515 0.346475611739 1 0.743396018159 -0.668851523273 0.0 0.0
12.047031613 -1.46186655807 0.350360223559 1 0.742671463267 -0.669655954687 0.0 0.0
12.070882277 -1.46010663228 0.354244182605 1 0.741956076464 -0.670448492129 0.0 0.0
12.0949677916 -1.45834653374 0.358127552295 1 0.74124972534 -0.671229353264 0.0 0.0
12.1192908573 -1.45658612867 0.362010394536 1 0.740552277772 -0.671998752891 0.0 0.0
12.1437854373 -1.45471786737 0.365843569735 1 0.739863354314 -0.672757175319 0.0 0.0
12.1687698445 -1.45284891687 0.369676359284 1 0.739182997601 -0.673504636998 0.0 0.0
12.194254248 -1.45097916577 0.373508819585 1 0.738511080054 -0.674241340054 0.0 0.0
12.2202490283 -1.44910850789 0.377341005707 1 0.737847474934 -0.674967483464 0.0 0.0
12.2467647789 -1.44723684206 0.381172971389 1 0.737192056426 -0.675683263032 0.0 0.0
12.2738123091 -1.44536407192 0.385004769041 1 0.736544699744 -0.676388871344 0.0 0.0
12.3014026551 -1.4434901057 0.388836449837 1 0.735905281175 -0.677084497783 0.0 0.0
12.3294447441 -1.44150930485 0.39261633361 1 0.735273701459 -0.677770303232 0.0 0.0
12.3583365423 -1.43952701829 0.396396218028 1 0.734649741942 -0.678446576131 0.0 0.0
12.3881041593 -1.43754317036 0.400176149291 1 0.734033285543 -0.679113492515 0.0 0.0
12.4187745105 -1.435557689 0.403956172494 1 0.733424216467 -0.679771225266 0.0 0.0
12.4506913499 -1.43357050567 0.407736331633 1 0.732822420245 -0.680419944143 0.0 0.0
12.4839057114 -1.43158155519 0.411516669671 1 0.732227783737 -0.681059815819 0.0 0.0
12.5188163794 -1.42959077555 0.415297228514 1 0.731640195195 -0.681691003883 0.0 0.0
12.5548890616 -1.42749456695 0.419023842954 1 0.73105981057 -0.682313383549 0.0 0.0
12.5893045049 -1.42539630762 0.42275077276 1 0.730486181814 -0.682927476515 0.0 0.0
12.6220527184 -1.4232959472 0.4264780555 1 0.72991920436 -0.683533433789 0.0 0.0
12.6535263981 -1.42119343784 0.430205727855 1 0.729358775031 -0.684131403522 0.0 0.0
12.6837754369 -1.41908873413 0.433933825663 1 0.728804792031 -0.684721531072 0.0 0.0
12.7131384828 -1.41698179303 0.437662383926 1 0.72825715495 -0.685303959031 0.0 0.0
12.7416417464 -1.41487257372 0.44139143685 1 0.727715764767 -0.685878827279 0.0 0.0
12.7697161594 -1.41265964416 0.445064383632 1 0.727181009027 -0.686445759045 0.0 0.0
12.7969691216 -1.41044426481 0.448737898312 1 0.726652235514 -0.687005479325 0.0 0.0
12.8236894435 -1.40822640323 0.452412011297 1 0.726129352228 -0.687558116694 0.0 0.0
12.8498877469 -1.4060060288 0.45608675231 1 0.725612268492 -0.688103797268 0.0 0.0
12.8755744328 -1.40378311256 0.459762150432 1 0.725100894924 -0.688642644759 0.0 0.0
12.9007596863 -1.40155762721 0.463438234086 1 0.724595143454 -0.689174780504 0.0 0.0
12.9254534811 -1.39932954701 0.467115031098 1 0.72409492729 -0.689700323527 0.0 0.0
12.9502443548 -1.39699973591 0.470733550466 1 0.723600843465 -0.690218675014 0.0 0.0
12.9745519009 -1.39466719519 0.474352836763 1 0.723112056662 -0.69073073879 0.0 0.0
12.9983857038 -1.3923319052 0.477972914496 1 0.72262848661 -0.691236623986 0.0 0.0
13.0217551494 -1.38999384751 0.48159380769 1 0.722150054207 -0.691736437676 0.0 0.0
13.0446694327 -1.38765300489 0.48521553985 1 0.721676681532 -0.6922302849 0.0 0.0
13.0678183665 -1.38530936123 0.48883813401 1 0.721208291818 -0.692718268716 0.0 0.0
13.0912044998 -1.38296290154 0.492461612735 1 0.720744809443 -0.693200490234 0.0 0.0
13.1148953068 -1.3805172729 0.49602434375 1 0.720284668615 -0.693678597161 0.0 0.0
13.1385941644 -1.3780683615 0.499588285568 1 0.719831631292 -0.694148703515 0.0 0.0
13.1627757316 -1.37561651477 0.503153165422 1 0.719383201063 -0.694613424884 0.0 0.0
13.1874499871 -1.37316172378 0.506719004387 1 0.718939324906 -0.695072835827 0.0 0.0
13.2126270969 -1.3707039796 0.51028582141 1 0.718499935042 -0.695527025603 0.0 0.0
13.2383174448 -1.36824327409 0.513853635084 1 0.718064964801 -0.695976081719 0.0 0.0
13.2645316224 -1.36577959985 0.517422463661 1 0.717634348503 -0.696420090067 0.0 0.0
13.2908011944 -1.36321912245 0.520928365157 1 0.717207287289 -0.696859890551 0.0 0.0
13.3176093576 -1.36065519829 0.524435649687 1 0.716786461739 -0.697292742159 0.0 0.0
13.3452380824 -1.35808821184 0.527943981611 1 0.71636972146 -0.697720876981 0.0 0.0
13.3737126226 -1.35551816011 0.531453378053 1 0.71595701966 -0.698144358997 0.0 0.0
13.4030589966 -1.35294504002 0.53496385422 1 0.715548297602 -0.698563263992 0.0 0.0
13.4336064729 -1.35036884899 0.538475425069 1 0.715143497487 -0.698977666311 0.0 0.0
13.4654043421 -1.34778958496 0.541988105309 1 0.714742562367 -0.699387638967 0.0 0.0
13.4980080699 -1.34511615041 0.545435597745 1 0.714344792601 -0.699793910579 0.0 0.0
13.5292295224 -1.3424391599 0.548884601849 1 0.713952510331 -0.70019412522 0.0 0.0
13.5592424983 -1.33975902246 0.552334729346 1 0.713563857384 -0.700590195075 0.0 0.0
13.5880938841 -1.33707573924 0.555785994098 1 0.713178792567 -0.700982175118 0.0 0.0
13.6161060817 -1.33438931117 0.559238408247 1 0.712797264966 -0.701370129858 0.0 0.0
13.6433035912 -1.33169973951 0.56269198376 1 0.71241922446 -0.701754122624 0.0 0.0
13.6697101925 -1.32900702584 0.566146732434 1 0.712044621652 -0.702134215643 0.0 0.0
13.6961221221 -1.32622285958 0.569534092296 1 0.711673133855 -0.70251074764 0.0 0.0
13.7217694092 -1.32343506486 0.572923054725 1 0.711306482314 -0.702881987404 0.0 0.0
13.746671007 -1.32064406724 0.576313187282 1 0.710943058236 -0.703249577281 0.0 0.0
13.7710904516 -1.31784987063 0.57970450112 1 0.710582825423 -0.703613564546 0.0 0.0
13.795037143 -1.31505247867 0.583097005856 1 0.710225739745 -0.70397400421 0.0 0.0
13.8185202967 -1.3122518952 0.586490710994 1 0.709871757735 -0.704330950314 0.0 0.0
13.8415489457 -1.30944812423 0.589885625927 1 0.709520836539 -0.704684455992 0.0 0.0
13.8647891982 -1.30655574515 0.593210974284 1 0.709172979963 -0.705034527162 0.0 0.0
13.8875829034 -1.30365968906 0.596537983525 1 0.70882939122 -0.705379964375 0.0 0.0
13.9099354842 -1.30076039321 0.599866183952 1 0.708488675042 -0.705722181412 0.0 0.0
13.9318555318 -1.29785786332 0.603195584461 1 0.708150799667 -0.706061218968 0.0 0.0
13.9540028082 -1.29495210477 0.606526192586 1 0.707815726832 -0.706397124038 0.0 0.0
13.9763797206 -1.29204312301 0.60985801579 1 0.707483418834 -0.706729942818 0.0 0.0
13.9992147824 -1.28913092361 0.613191061472 1 0.707153838486 -0.707059720755 0.0 0.0
14.0220076128 -1.28613307561 0.616452390283 1 0.706827272468 -0.707386179463 0.0 0.0
14.0452706347 -1.28313151637 0.61971540992 1 0.706504476687 -0.707708573087 0.0 0.0
14.0690098936 -1.2801266925 0.622979619139 1 0.706184239297 -0.708028121029 0.0 0.0
14.0932351899 -1.27711861081 0.626245024953 1 0.705866532463 -0.708344858348 0.0 0.0
14.1179565133 -1.27410727767 0.629511633162 1 0.705551323002 -0.708658825253 0.0 0.0
14.1431840628 -1.27109269949 0.632779449534 1 0.705238578204 -0.708970061295 0.0 0.0
14.1691856879 -1.26807488273 0.636048479803 1 0.704928265798 -0.709278605401 0.0 0.0
14.1953701128 -1.26497448168 0.639243674824 1 0.704620917221 -0.709583936553 0.0 0.0
14.2223622691 -1.26187034235 0.642440565696 1 0.704316901973 -0.709885696147 0.0 0.0
14.2501824749 -1.25876292012 0.645638624436 1 0.704015166276 -0.710184937642 0.0 0.0
14.2791429138 -1.25565222235 0.648837856472 1 0.703715685761 -0.710481691259 0.0 0.0
14.3092903574 -1.25253825591 0.652038266156 1 0.703418431652 -0.710775991444 0.0 0.0
14.3406734924 -1.24942102766 0.655239857832 1 0.703123375574 -0.711067872092 0.0 0.0
14.3736697052 -1.24630054447 0.658442635836 1 0.702830489522 -0.711357366587 0.0 0.0
14.4077615487 -1.24310063709 0.661569496781 1 0.702540516236 -0.711643747283 0.0 0.0
14.440116623 -1.23989696611 0.664698036542 1 0.702253491511 -0.711926986186 0.0 0.0
14.4709330646 -1.23668999658 0.667827704511 1 0.701968498188 -0.712207994586 0.0 0.0
14.5005774489 -1.233479736 0.670958504772 1 0.70168551496 -0.712486798541 0.0 0.0
14.5290942616 -1.23026619138 0.674090440455 1 0.701404516886 -0.712763427577 0.0 0.0
14.5565263049 -1.22704936969 0.677223514701 1 0.70112547936 -0.713037910768 0.0 0.0
14.5831786418 -1.22382927785 0.680357730659 1 0.700848378092 -0.713310276756 0.0 0.0
14.6096590987 -1.2205330095 0.68341398909 1 0.700574137627 -0.713579622529 0.0 0.0
14.6353903286 -1.21723295004 0.686471889618 1 0.700302505876 -0.713846202108 0.0 0.0
14.6606398878 -1.213929576 0.689530862594 1 0.700032684089 -0.714110804573 0.0 0.0
14.6861674749 -1.21062289479 0.692590910952 1 0.699764653671 -0.714373452385 0.0 0.0
14.7124948216 -1.20731291331 0.695652036781 1 0.69949839302 -0.714634170861 0.0 0.0
14.7396469043 -1.20399963838 0.698714242191 1 0.699233880818 -0.714892984939 0.0 0.0
14.7676494717 -1.20068307673 0.701777529313 1 0.698971096018 -0.7151499192 0.0 0.0
14.7959837762 -1.19729366642 0.704760864647 1 0.698711118877 -0.715403922521 0.0 0.0
14.8255018301 -1.19390043242 0.707745787654 1 0.698453449412 -0.715655489048 0.0 0.0
14.856556075 -1.19050386534 0.710731712834 1 0.698197391771 -0.715905302483 0.0 0.0
14.889226358 -1.18710397233 0.713718642128 1 0.697942929763 -0.71615338217 0.0 0.0
14.9239403792 -1.18370075999 0.716706576721 1 0.697690044702 -0.716399749807 0.0 0.0
14.9611947393 -1.18029423484 0.719695517832 1 0.697438718144 -0.71664442678 0.0 0.0
15.001575028 -1.1768844033 0.722685466703 1 0.697188931877 -0.716887434168 0.0 0.0
15.0452895984 -1.17340512433 0.725593520635 1 0.696941898725 -0.717127596598 0.0 0.0
15.0849285549 -1.16992198202 0.728503091766 1 0.696696905833 -0.717365612085 0.0 0.0
15.1258079556 -1.1664354842 0.73141358165 1 0.696453346989 -0.717602073205 0.0 0.0
15.1705600968 -1.16294563764 0.734324991353 1 0.696211208132 -0.717836996588 0.0 0.0
15.2205364651 -1.15945244856 0.73723732127 1 0.695970473132 -0.718070400816 0.0 0.0
15.2789619865 -1.15595592309 0.740150571831 1 0.695731126064 -0.718302304204 0.0 0.0
15.3290337343 -1.15245606723 0.743064743492 1 0.695493151203 -0.718532724814 0.0 0.0
15.3840264623 -1.14889023231 0.745895133068 1 0.695257873349 -0.718760383957 0.0 0.0
15.4321382728 -1.14532048608 0.74872695472 1 0.695024397537 -0.718986152043 0.0 0.0
15.47841659 -1.14174735704 0.751559599744 1 0.69479219583 -0.719210542618 0.0 0.0
15.5303009661 -1.13817085153 0.754393068428 1 0.694561256063 -0.719433569954 0.0 0.0
15.5780715986 -1.13459097534 0.757227360459 1 0.694331564344 -0.719655249933 0.0 0.0
15.6324901373 -1.13100773415 0.760062475558 1 0.694103106964 -0.719875598214 0.0 0.0
15.6980577272 -1.12742113356 0.762898413475 1 0.693875870379 -0.720094630243 0.0 0.0
15.7561833483 -1.12377208363 0.765648743029 1 0.693651273025 -0.720310982445 0.0 0.0
15.8063216497 -1.12011906539 0.768400406067 1 0.693428264907 -0.720525670208 0.0 0.0
15.8513804571 -1.11646263165 0.771152786174 1 0.693206386599 -0.72073913837 0.0 0.0
15.8960347406 -1.11280278829 0.77390588293 1 0.692985627616 -0.720951399137 0.0 0.0
15.9459004495 -1.1091395407 0.776659695378 1 0.69276597604 -0.721162466052 0.0 0.0
16.0029784897 -1.10547289414 0.779414222594 1 0.692547420106 -0.721372352468 0.0 0.0
16.0529366649 -1.10180285374 0.782169463676 1 0.692329948196 -0.721581071559 0.0 0.0
16.1059873035 -1.09807394972 0.784837335771 1 0.692115056012 -0.721787191104 0.0 0.0
16.1533827866 -1.0943410111 0.787506430307 1 0.691901562414 -0.721991847551 0.0 0.0
16.1965916777 -1.0906046187 0.790176125594 1 0.691689068075 -0.722195425841 0.0 0.0
16.2366853519 -1.08686477801 0.792846420563 1 0.691477564007 -0.722397936373 0.0 0.0
16.2741158768 -1.08312149402 0.795517313661 1 0.691267040026 -0.722599390654 0.0 0.0
16.3094095147 -1.07937477157 0.798188803359 1 0.691057486084 -0.722799800033 0.0 0.0
16.3433570885 -1.07562461543 0.800860888152 1 0.690848892255 -0.722999175705 0.0 0.0
16.3786571659 -1.07181923235 0.803443913682 1 0.690642816908 -0.723196031137 0.0 0.0
16.4124623933 -1.06800973918 0.806028039028 1 0.690437968838 -0.723391602928 0.0 0.0
16.4449783761 -1.06419674847 0.808612639604 1 0.690234001562 -0.723586223672 0.0 0.0
16.4762542188 -1.06038026537 0.811197713735 1 0.690030907423 -0.723779902181 0.0 0.0
16.5066379838 -1.0565602945 0.813783259301 1 0.689828677768 -0.723972648191 0.0 0.0
16.5361550572 -1.05273684039 0.816369274206 1 0.689627304059 -0.724164471302 0.0 0.0
16.5648301064 -1.04890990746 0.818955756372 1 0.689426777868 -0.724355380983 0.0 0.0
16.5936036359 -1.04503143048 0.821451563919 1 0.689228707189 -0.724543849043 0.0 0.0
16.6232810929 -1.04114875913 0.823948337836 1 0.689031709376 -0.724731193943 0.0 0.0
16.6538857354 -1.03726254129 0.826445452983 1 0.688835484524 -0.724917702405 0.0 0.0
16.6857620709 -1.03337278183 0.828942907108 1 0.688640026161 -0.725103381849 0.0 0.0
16.7189628803 -1.0294794851 0.831440697552 1 0.688445326985 -0.725288240462 0.0 0.0
16.7535431274 -1.02558265536 0.833938821674 1 0.688251379789 -0.72547228632 0.0 0.0
16.7899202263 -1.02168229678 0.836437276844 1 0.688058177466 -0.725655527384 0.0 0.0
16.8290086788 -1.01773411876 0.838843521393 1 0.687867366008 -0.725836404971 0.0 0.0
16.8707947499 -1.01378165393 0.841250588716 1 0.687677487769 -0.726016303409 0.0 0.0
16.909961289 -1.00982558893 0.843657855445 1 0.687488284015 -0.726195469101 0.0 0.0
16.9468914723 -1.0058659284 0.846065318773 1 0.687299749323 -0.726373908246 0.0 0.0
16.982061146 -1.00190267654 0.848472975521 1 0.687111877582 -0.726551627681 0.0 0.0
17.0158891002 -0.997935837429 0.850880822518 1 0.686924662764 -0.726728634145 0.0 0.0
17.0500861977 -0.993965415071 0.853288856601 1 0.686738098925 -0.726904934283 0.0 0.0
17.0858536134 -0.989950935331 0.855603227683 1 0.686553859688 -0.727078948772 0.0 0.0
17.1201252411 -0.985932068942 0.857918268396 1 0.686370426927 -0.72725211381 0.0 0.0
17.1530895777 -0.981909544527 0.860233359466 1 0.686187578394 -0.727424640261 0.0 0.0
17.1847964308 -0.97788336663 0.862548497547 1 0.686005309604 -0.727596533248 0.0 0.0
17.2155986833 -0.973853539357 0.864863678952 1 0.685823615494 -0.727767798429 0.0 0.0
17.2476806259 -0.969820066724 0.867178899996 1 0.685642491075 -0.727938441376 0.0 0.0
17.281095364 -0.965782952661 0.869494156994 1 0.685461931429 -0.72810846758 0.0 0.0
17.316213649 -0.961705576617 0.871714386327 1 0.685283628592 -0.728276285748 0.0 0.0
17.3531639912 -0.957623707597 0.873935123151 1 0.685106016743 -0.728443371734 0.0 0.0
17.3924232645 -0.953538119198 0.876155754607 1 0.684928906088 -0.72860990496 0.0 0.0
17.4341356662 -0.949448815958 0.878376276831 1 0.68475229297 -0.728775889607 0.0 0.0
17.4793716678 -0.945355802006 0.880596685633 1 0.684576173251 -0.728941330298 0.0 0.0
17.5211597299 -0.94125908139 0.882816976823 1 0.684400542855 -0.729106231588 0.0 0.0
17.5605615547 -0.937158658074 0.885037146207 1 0.684225397768 -0.72927059796 0.0 0.0
