this is the origin planned trajectory without nutation
8.75444067119 -1.29021151987 -1.00055325586 1.36 0.747486588307 -0.664276900322 0.0 0.0
8.77632871707 -1.28689542199 -1.003703508 1.36 0.747565028015 -0.66418862448 0.0 0.0
8.79780427951 -1.28357641894 -1.00685498631 1.36 0.747642874492 -0.664100995497 0.0 0.0
8.81887359627 -1.28025475027 -1.01000695223 1.36 0.747720125965 -0.664014015836 0.0 0.0
8.83954430627 -1.27693042148 -1.01315939898 1.36 0.747796783818 -0.663927684399 0.0 0.0
8.8598239068 -1.27360343727 -1.01631231966 1.36 0.747872849485 -0.663842000029 0.0 0.0
8.87952276914 -1.27027380239 -1.01946570737 1.36 0.747948324385 -0.663756961583 0.0 0.0
8.89963354558 -1.26694152165 -1.02261955525 1.36 0.74802320992 -0.663672567929 0.0 0.0
8.9201648096 -1.26360659993 -1.02577385643 1.36 0.748097507475 -0.663588817951 0.0 0.0
8.94112530547 -1.26026904216 -1.0289286041 1.36 0.748171218422 -0.663505710544 0.0 0.0
8.96252396355 -1.25692885334 -1.03208379145 1.36 0.74824434412 -0.663423244613 0.0 0.0
8.98375075087 -1.25351509433 -1.03515394636 1.36 0.748319947057 -0.663337965773 0.0 0.0
9.00542316573 -1.25009834476 -1.03822525384 1.36 0.748394960403 -0.663253332629 0.0 0.0
9.02776997709 -1.24667888657 -1.04129696989 1.36 0.748469385887 -0.663169343675 0.0 0.0
9.05081211596 -1.24325672589 -1.04436908674 1.36 0.74854322484 -0.663085997851 0.0 0.0
9.07457116458 -1.23983186815 -1.04744159642 1.36 0.748616478648 -0.663003294031 0.0 0.0
9.09906937456 -1.23640431883 -1.05051449099 1.36 0.748689148683 -0.662921231101 0.0 0.0
9.12458228707 -1.23297408347 -1.05358776256 1.36 0.748761236306 -0.662839807951 0.0 0.0
9.15115187243 -1.22954116769 -1.05666140324 1.36 0.74883274287 -0.662759023481 0.0 0.0
9.17909853047 -1.22610557715 -1.0597354052 1.36 0.748903669718 -0.662678876594 0.0 0.0
9.20849356933 -1.22266731759 -1.06280976061 1.36 0.748974018181 -0.662599366201 0.0 0.0
9.23889038665 -1.21915895284 -1.06579700336 1.36 0.749046788942 -0.662517100139 0.0 0.0
9.26745403059 -1.21564751385 -1.06878530209 1.36 0.749118976849 -0.66243547499 0.0 0.0
9.29604004694 -1.21213332474 -1.07177391219 1.36 0.749190586564 -0.662354485909 0.0 0.0
9.32610768957 -1.20861639236 -1.07476282502 1.36 0.749261619381 -0.662274131854 0.0 0.0
9.35804993708 -1.20509672293 -1.07775203172 1.36 0.749332076642 -0.662194411721 0.0 0.0
9.39198358533 -1.20157432275 -1.08074152349 1.36 0.749401959685 -0.662115324411 0.0 0.0
9.42839318686 -1.19804919815 -1.08373129157 1.36 0.74947126984 -0.662036868826 0.0 0.0
9.46824453626 -1.19452135556 -1.08672132721 1.36 0.749540008431 -0.661959043869 0.0 0.0
9.51318454842 -1.19099080145 -1.08971162174 1.36 0.749608176779 -0.661881848449 0.0 0.0
9.56542612489 -1.18745754235 -1.0927021665 1.36 0.749675776198 -0.661805281471 0.0 0.0
9.6107860414 -1.18385769458 -1.09560357319 1.36 0.749745757269 -0.661726000288 0.0 0.0
9.65108344743 -1.18025469149 -1.09850591922 1.36 0.749815165082 -0.661647351852 0.0 0.0
9.68795749676 -1.17664889898 -1.10140846363 1.36 0.749884006696 -0.661569328568 0.0 0.0
9.72237712092 -1.17304032468 -1.10431119705 1.36 0.749952283368 -0.661491929407 0.0 0.0
9.7582218592 -1.16942897569 -1.10721410993 1.36 0.750019996407 -0.661415153281 0.0 0.0
9.79706632273 -1.16581485913 -1.11011719277 1.36 0.750087147115 -0.661338999102 0.0 0.0
9.84008276096 -1.16219798221 -1.11302043611 1.36 0.750153736794 -0.661263465779 0.0 0.0
9.87898648198 -1.1585783522 -1.11592383053 1.36 0.750219766744 -0.66118855222 0.0 0.0
9.91494066882 -1.15495597644 -1.11882736668 1.36 0.750285238262 -0.661114257331 0.0 0.0
9.95238302245 -1.15133086233 -1.12173103524 1.36 0.750350152642 -0.661040580018 0.0 0.0
9.99342894789 -1.14764272416 -1.1245436027 1.36 0.750417420971 -0.660964215599 0.0 0.0
10.0308043996 -1.14395135287 -1.12735697573 1.36 0.750484128209 -0.660888472669 0.0 0.0
10.0653464255 -1.14025715562 -1.13017042073 1.36 0.750550283315 -0.660813341433 0.0 0.0
10.097911394 -1.13656014087 -1.1329839278 1.36 0.750615887511 -0.660738820879 0.0 0.0
10.1305011109 -1.1328603166 -1.13579748685 1.36 0.750680942067 -0.660664909933 0.0 0.0
10.1651219464 -1.12915769084 -1.13861108786 1.36 0.750745448255 -0.660591607519 0.0 0.0
10.2022681708 -1.1254522717 -1.14142472085 1.36 0.750809407343 -0.660518912556 0.0 0.0
10.2429238019 -1.12174406734 -1.14423837589 1.36 0.750872820604 -0.66044682396 0.0 0.0
10.2801257873 -1.11803308599 -1.14705204312 1.36 0.750935689307 -0.66037534064 0.0 0.0
10.314850639 -1.11431933593 -1.14986571275 1.36 0.750998014726 -0.660304461501 0.0 0.0
10.3478859445 -1.11054617108 -1.15258638797 1.36 0.751062678004 -0.660230909387 0.0 0.0
10.3792229513 -1.10676969911 -1.15530772073 1.36 0.751126794613 -0.660157964743 0.0 0.0
10.410897291 -1.10299036781 -1.158028988 1.36 0.751190374963 -0.660085616086 0.0 0.0
10.444545597 -1.09920818651 -1.16075017949 1.36 0.751253420235 -0.660013862419 0.0 0.0
10.4806482352 -1.09542316409 -1.16347128475 1.36 0.751315931661 -0.659942702689 0.0 0.0
10.5197714698 -1.09163530953 -1.16619229339 1.36 0.751377910471 -0.659872135839 0.0 0.0
10.5629964237 -1.08784463184 -1.16891319508 1.36 0.7514393579 -0.659802160802 0.0 0.0
10.6021778827 -1.0840511401 -1.17163397955 1.36 0.751500275185 -0.659732776507 0.0 0.0
10.6383880573 -1.08025484345 -1.17435463661 1.36 0.751560663564 -0.659663981875 0.0 0.0
10.6768541938 -1.07645575108 -1.17707515614 1.36 0.75162052428 -0.659595775821 0.0 0.0
10.7194117082 -1.07260089438 -1.1797008648 1.36 0.7516827171 -0.659524899313 0.0 0.0
10.758089875 -1.0687426607 -1.18232707141 1.36 0.751744379609 -0.659454613849 0.0 0.0
10.7938352602 -1.06488153778 -1.1849530662 1.36 0.751805523255 -0.659384906715 0.0 0.0
10.8268701366 -1.06101753585 -1.18757883868 1.36 0.751866149179 -0.659315776938 0.0 0.0
10.861963363 -1.05715066474 -1.19020437818 1.36 0.751926258562 -0.659247223494 0.0 0.0
10.8999118 -1.05328093435 -1.19282967409 1.36 0.751985852593 -0.65917924535 0.0 0.0
10.9350568338 -1.04940835461 -1.19545471589 1.36 0.752044932462 -0.659111841465 0.0 0.0
10.9681893206 -1.04553293555 -1.19807949313 1.36 0.752103499364 -0.659045010788 0.0 0.0
10.9997367593 -1.0416546872 -1.20070399543 1.36 0.752161554499 -0.658978752262 0.0 0.0
11.029774885 -1.03777361968 -1.2033282125 1.36 0.752219099072 -0.65891306482 0.0 0.0
11.0610980081 -1.03384047597 -1.2058558858 1.36 0.752278979108 -0.658844699146 0.0 0.0
11.0915658294 -1.02990388975 -1.20838388839 1.36 0.752338346805 -0.658776906037 0.0 0.0
11.1236115307 -1.0259643881 -1.21091152604 1.36 0.752397214289 -0.658709671958 0.0 0.0
11.1576537666 -1.02202198211 -1.21343878819 1.36 0.752455582648 -0.658642995971 0.0 0.0
11.1938168093 -1.01807668256 -1.21596566409 1.36 0.752513453012 -0.658576877089 0.0 0.0
11.2330048144 -1.01412850028 -1.21849214306 1.36 0.752570826515 -0.658511314313 0.0 0.0
11.2759868573 -1.01017744615 -1.22101821453 1.36 0.752627704298 -0.658446306636 0.0 0.0
11.3152317648 -1.0062235311 -1.22354386799 1.36 0.752684087508 -0.65838185304 0.0 0.0
11.3514999012 -1.0022667661 -1.22606909304 1.36 0.752739977295 -0.658317952498 0.0 0.0
11.3904121499 -0.99830716217 -1.22859387934 1.36 0.752795374817 -0.658254603975 0.0 0.0
11.4341083795 -0.994299204305 -1.23102047881 1.36 0.752853119131 -0.65818856038 0.0 0.0
11.4739244685 -0.990287742888 -1.23344723208 1.36 0.752910370391 -0.658123069158 0.0 0.0
11.5107208859 -0.986273343636 -1.23587346235 1.36 0.752967141076 -0.658058116324 0.0 0.0
11.5454100398 -0.982256018533 -1.2382991591 1.36 0.753023432215 -0.657993700985 0.0 0.0
11.5823815842 -0.978235779293 -1.24072431163 1.36 0.753079244877 -0.657929822197 0.0 0.0
11.6171209639 -0.974212637675 -1.24314890933 1.36 0.753134580138 -0.657866479007 0.0 0.0
11.649870544 -0.970186605479 -1.24557294169 1.36 0.75318943908 -0.657803670451 0.0 0.0
11.6810529255 -0.966157694545 -1.24799639829 1.36 0.753243822792 -0.657741395555 0.0 0.0
11.7110399047 -0.962125916756 -1.2504192688 1.36 0.753297732368 -0.657679653334 0.0 0.0
11.7413482003 -0.958091284031 -1.252841543 1.36 0.75335116891 -0.657618442793 0.0 0.0
11.7731399274 -0.954012050222 -1.25516408288 1.36 0.753406970479 -0.657554512443 0.0 0.0
11.8035063473 -0.949929256309 -1.25748659622 1.36 0.753462299311 -0.65749111288 0.0 0.0
11.8327090108 -0.945843506029 -1.25980842521 1.36 0.753517167951 -0.657428230002 0.0 0.0
11.8607924125 -0.941754812244 -1.26212955945 1.36 0.753571577362 -0.657365862966 0.0 0.0
11.888069426 -0.937663187591 -1.26444998843 1.36 0.753625528546 -0.657304010884 0.0 0.0
11.9145631068 -0.933568644741 -1.26676970169 1.36 0.753679022512 -0.657242672857 0.0 0.0
11.9402958607 -0.929471196403 -1.26908868892 1.36 0.753732060278 -0.657181847976 0.0 0.0
11.9663042905 -0.925370855316 -1.27140693988 1.36 0.753784642866 -0.657121535319 0.0 0.0
11.9931196237 -0.921267634252 -1.27372444443 1.36 0.753836771307 -0.657061733953 0.0 0.0
12.0207667921 -0.917161546015 -1.27604119256 1.36 0.75388844664 -0.657002442935 0.0 0.0
12.0495348843 -0.91301463656 -1.27825675969 1.36 0.753942511162 -0.65694040054 0.0 0.0
12.0794971526 -0.908864114927 -1.28047211683 1.36 0.753996124048 -0.656878866246 0.0 0.0
12.110698328 -0.904710622274 -1.28268662634 1.36 0.754049297649 -0.656817826124 0.0 0.0
12.1435144254 -0.900554172331 -1.28490027812 1.36 0.754102032859 -0.656757279395 0.0 0.0
12.1783740448 -0.896394778635 -1.28711306187 1.36 0.754154330606 -0.656697225233 0.0 0.0
12.2156905264 -0.892232454755 -1.28932496744 1.36 0.754206191826 -0.656637662803 0.0 0.0
12.2505991481 -0.888067214283 -1.29153598476 1.36 0.754257617464 -0.656578591258 0.0 0.0
12.2835075679 -0.883899070839 -1.29374610389 1.36 0.754308608472 -0.656520009737 0.0 0.0
12.3148405046 -0.879728038065 -1.29595531498 1.36 0.75435916581 -0.656461917371 0.0 0.0
12.3452729114 -0.875554129626 -1.29816360831 1.36 0.754409290445 -0.656404313278 0.0 0.0
12.377278492 -0.871343203286 -1.30026937947 1.36 0.754461833475 -0.656343920387 0.0 0.0
12.4080074849 -0.867128617106 -1.30237475544 1.36 0.754513946534 -0.65628401206 0.0 0.0
12.4375583349 -0.862911049114 -1.30447911987 1.36 0.754565641552 -0.656224574814 0.0 0.0
12.4659760993 -0.85869051389 -1.30658246294 1.36 0.754616919343 -0.656165607938 0.0 0.0
12.4935773994 -0.854467025851 -1.30868477473 1.36 0.75466778076 -0.656107110679 0.0 0.0
12.5203855881 -0.850240599436 -1.31078604542 1.36 0.75471822666 -0.65604908227 0.0 0.0
12.5464233515 -0.846011249101 -1.31288626529 1.36 0.754768257911 -0.655991521934 0.0 0.0
12.5722210508 -0.84177898932 -1.31498542478 1.36 0.754817875388 -0.655934428883 0.0 0.0
12.598818627 -0.837543834581 -1.31708351439 1.36 0.754867079975 -0.655877802315 0.0 0.0
12.6262407743 -0.833305799387 -1.31918052477 1.36 0.754915872563 -0.655821641418 0.0 0.0
12.6547151342 -0.829034569486 -1.32117378143 1.36 0.754967116996 -0.655762649329 0.0 0.0
12.6840777302 -0.824759636417 -1.32316645718 1.36 0.755017953508 -0.655704117633 0.0 0.0
12.7146539281 -0.820481714567 -1.32515795778 1.36 0.755068393392 -0.655646033543 0.0 0.0
12.7464937577 -0.816200819341 -1.3271482738 1.36 0.755118437385 -0.655588396421 0.0 0.0
12.7799808619 -0.811916966014 -1.32913739573 1.36 0.755168086255 -0.65553120559 0.0 0.0
12.8155525169 -0.807630169869 -1.33112531416 1.36 0.755217340779 -0.655474460362 0.0 0.0
12.8535861416 -0.8033404462 -1.33311201981 1.36 0.755266201744 -0.655418160035 0.0 0.0
12.8892062546 -0.799047810307 -1.33509750352 1.36 0.755314669943 -0.655362303897 0.0 0.0
12.9227846578 -0.7947522775 -1.33708175624 1.36 0.75536274618 -0.655306891222 0.0 0.0
12.9547547892 -0.790453863091 -1.33906476904 1.36 0.755410431265 -0.655251921276 0.0 0.0
12.987078759 -0.786126093482 -1.34094290978 1.36 0.755460605184 -0.65519407355 0.0 0.0
13.0180379886 -0.781794581622 -1.3428202843 1.36 0.755510393472 -0.655136661587 0.0 0.0
13.0478097492 -0.777460077783 -1.34469632119 1.36 0.755559806585 -0.655079673531 0.0 0.0
13.0785046843 -0.773122598174 -1.34657101147 1.36 0.755608845177 -0.655023108822 0.0 0.0
13.1104677503 -0.768782158898 -1.3484443461 1.36 0.755657509932 -0.654966966864 0.0 0.0
13.144084037 -0.764438776056 -1.35031631613 1.36 0.755705801544 -0.65491124705 0.0 0.0
13.1797924538 -0.760092465752 -1.35218691276 1.36 0.755753720715 -0.654855948759 0.0 0.0
13.2181023542 -0.755743244087 -1.3540561273 1.36 0.755801268155 -0.654801071361 0.0 0.0
13.2593208906 -0.751391127162 -1.3559239512 1.36 0.755848444584 -0.65474661421 0.0 0.0
13.2976816542 -0.747036131073 -1.357790376 1.36 0.75589525073 -0.654692576653 0.0 0.0
13.3337889637 -0.742655632044 -1.35955092669 1.36 0.755944585616 -0.65463561122 0.0 0.0
13.3680610794 -0.738271355842 -1.36131052697 1.36 0.75599355729 -0.654579056597 0.0 0.0
13.4006920695 -0.733884088179 -1.36306862892 1.36 0.756042175177 -0.654522902085 0.0 0.0
13.4320710702 -0.729493846049 -1.36482522406 1.36 0.756090439847 -0.654467147206 0.0 0.0
13.4641023532 -0.725100646352 -1.36658030385 1.36 0.7561383519 -0.654411791448 0.0 0.0
13.4977900869 -0.720704505979 -1.36833385985 1.36 0.756185911943 -0.654356834287 0.0 0.0
13.5332197825 -0.716305441817 -1.37008588378 1.36 0.756233120594 -0.654302275188 0.0 0.0
13.57085397 -0.711903470738 -1.37183636747 1.36 0.756279978479 -0.654248113602 0.0 0.0
13.6112294038 -0.707498609607 -1.37358530288 1.36 0.756326486231 -0.654194348971 0.0 0.0
13.6553905672 -0.703090875276 -1.3753326821 1.36 0.756372644495 -0.654140980721 0.0 0.0
13.6961038158 -0.698661499468 -1.37697330405 1.36 0.756421373788 -0.654084631586 0.0 0.0
13.7340048544 -0.694228315655 -1.37861279307 1.36 0.756469762338 -0.654028668078 0.0 0.0
13.7697334051 -0.689792144567 -1.38025062532 1.36 0.756517818349 -0.653973080884 0.0 0.0
13.8037506509 -0.685353003956 -1.38188679286 1.36 0.756565542306 -0.65391786961 0.0 0.0
13.8361384163 -0.680910911494 -1.38352128768 1.36 0.756612934725 -0.653863033828 0.0 0.0
13.8698635155 -0.676465884835 -1.38515410191 1.36 0.756659996129 -0.6538085731 0.0 0.0
13.9053321917 -0.672017941617 -1.3867852278 1.36 0.756706727048 -0.653754486975 0.0 0.0
13.9430074455 -0.667567099458 -1.38841465774 1.36 0.756753128025 -0.653700774991 0.0 0.0
13.9834265659 -0.663113375957 -1.39004238424 1.36 0.756799199609 -0.653647436674 0.0 0.0
14.0276202055 -0.658656788694 -1.39166839995 1.36 0.75684494236 -0.653594471538 0.0 0.0
14.0681642065 -0.654182427083 -1.39318689625 1.36 0.756893300347 -0.653538470092 0.0 0.0
14.1060710065 -0.649704230665 -1.39470407912 1.36 0.756941340068 -0.653482828922 0.0 0.0
14.1418046855 -0.645223054784 -1.39621944944 1.36 0.756989068307 -0.653427540332 0.0 0.0
14.1758265208 -0.640738917925 -1.39773299981 1.36 0.757036485468 -0.653372604009 0.0 0.0
14.2082183715 -0.636251838502 -1.39924472278 1.36 0.757083591982 -0.653318019614 0.0 0.0
14.2419474284 -0.631761834903 -1.40075461105 1.36 0.757130388287 -0.653263786791 0.0 0.0
14.2774199469 -0.627268925491 -1.40226265745 1.36 0.757176874832 -0.653209905175 0.0 0.0
14.3150989417 -0.622773128602 -1.40376885495 1.36 0.757223052076 -0.653156374389 0.0 0.0
14.3555217032 -0.618274462542 -1.40527319663 1.36 0.757268920483 -0.653103194045 0.0 0.0
14.3994176972 -0.613772945589 -1.40677567573 1.36 0.757314480529 -0.653050363741 0.0 0.0
14.4399427404 -0.609257523554 -1.40816999602 1.36 0.757362701551 -0.652994439716 0.0 0.0
14.4778185418 -0.604738243906 -1.40956282467 1.36 0.757410626777 -0.652938850463 0.0 0.0
14.5135226941 -0.600215996196 -1.41095368787 1.36 0.757458261363 -0.652883590155 0.0 0.0
14.5475161206 -0.595690799617 -1.41234257877 1.36 0.757505605632 -0.652828658559 0.0 0.0
14.5798806414 -0.591162673298 -1.41372949051 1.36 0.757552659934 -0.652774055418 0.0 0.0
14.6135809382 -0.586631636335 -1.4151144164 1.36 0.757599424627 -0.65271978046 0.0 0.0
14.6490228927 -0.582097707788 -1.41649734984 1.36 0.757645900079 -0.652665833404 0.0 0.0
14.6866690795 -0.577560906681 -1.4178782844 1.36 0.757692086665 -0.652612213956 0.0 0.0
14.7270562723 -0.573021252003 -1.41925721377 1.36 0.757737984771 -0.652558921811 0.0 0.0
14.7709255821 -0.568478762702 -1.42063413178 1.36 0.75778359479 -0.652505956653 0.0 0.0
14.8112384688 -0.563926236205 -1.42190237562 1.36 0.757831912733 -0.652449838718 0.0 0.0
14.8486729655 -0.559369833267 -1.42316895205 1.36 0.757879957355 -0.652394029893 0.0 0.0
14.8839608099 -0.554810477231 -1.42443341315 1.36 0.757927731958 -0.652338526479 0.0 0.0
14.9175575835 -0.550248187976 -1.42569575267 1.36 0.757975236792 -0.652283328325 0.0 0.0
14.9495441731 -0.545682985319 -1.42695596435 1.36 0.758022472128 -0.652228435251 0.0 0.0
14.9831837098 -0.541114889034 -1.4282140421 1.36 0.758069438246 -0.652173847067 0.0 0.0
15.0185614438 -0.536543918854 -1.42946997993 1.36 0.758116135436 -0.652119563571 0.0 0.0
15.0561390706 -0.531970094465 -1.43072377201 1.36 0.758162563996 -0.65206558455 0.0 0.0
15.0964523418 -0.527393435509 -1.43197541264 1.36 0.758208724234 -0.652011909781 0.0 0.0
15.1405657693 -0.52281396158 -1.43322489628 1.36 0.758254616464 -0.651958539027 0.0 0.0
15.1811799384 -0.518228313458 -1.43436531542 1.36 0.758303264513 -0.651901955074 0.0 0.0
15.2188866768 -0.513638774047 -1.43550389381 1.36 0.758351661755 -0.651845654364 0.0 0.0
15.2544308437 -0.50904630005 -1.43664021012 1.36 0.758399809401 -0.65178963562 0.0 0.0
15.2882713571 -0.504450912009 -1.43777425871 1.36 0.758447707627 -0.651733898762 0.0 0.0
15.3204897193 -0.499852630402 -1.43890603394 1.36 0.758495356631 -0.651678443689 0.0 0.0
15.3514702757 -0.495251475656 -1.44003553031 1.36 0.758542756621 -0.651623270286 0.0 0.0
15.3812604414 -0.490647468149 -1.44116274245 1.36 0.758589907813 -0.651568378426 0.0 0.0
15.4101922711 -0.486040628204 -1.44228766517 1.36 0.758636810431 -0.651513767973 0.0 0.0
15.4382903619 -0.481430976091 -1.44341029337 1.36 0.75868346471 -0.65145943878 0.0 0.0
15.4655786095 -0.476818532025 -1.44453062211 1.36 0.758729870891 -0.651405390688 0.0 0.0
15.4920776338 -0.47220376839 -1.44554162168 1.36 0.758779081519 -0.651348067818 0.0 0.0
15.5180764861 -0.467585102618 -1.44655060959 1.36 0.758828063957 -0.65129100205 0.0 0.0
15.5435791324 -0.462963524317 -1.44755719184 1.36 0.758876817056 -0.651234194845 0.0 0.0
15.5698709714 -0.458339054663 -1.44856136338 1.36 0.758925340924 -0.651177646194 0.0 0.0
15.596707923 -0.453711714772 -1.4495631192 1.36 0.758973635692 -0.651121356065 0.0 0.0
15.6243750864 -0.449081525699 -1.45056245441 1.36 0.7590217015 -0.651065324413 0.0 0.0
15.6528980043 -0.44444850844 -1.45155936429 1.36 0.759069538494 -0.651009551183 0.0 0.0
15.6823030011 -0.439812683931 -1.45255384422 1.36 0.759117146831 -0.650954036309 0.0 0.0
15.7126172081 -0.435174073044 -1.45354588977 1.36 0.759164526678 -0.650898779715 0.0 0.0
15.7441811008 -0.430532696591 -1.45453549662 1.36 0.759211678207 -0.650843781314 0.0 0.0
15.7770158351 -0.425892843336 -1.45541563558 1.36 0.759261683386 -0.650785445552 0.0 0.0
15.8115545436 -0.421249081131 -1.45629359432 1.36 0.759311483176 -0.650727340379 0.0 0.0
15.8478776411 -0.416602431997 -1.45716900694 1.36 0.75936107377 -0.650669470348 0.0 0.0
15.8864591168 -0.411952917721 -1.45804186902 1.36 0.759410455216 -0.650611835513 0.0 0.0
15.9286809119 -0.407300560031 -1.45891217616 1.36 0.759459627581 -0.650554435904 0.0 0.0
15.9748862764 -0.402645380586 -1.4597799241 1.36 0.759508590944 -0.650497271541 0.0 0.0
16.026982955 -0.397987400976 -1.46064510873 1.36 0.759557345389 -0.650440342434 0.0 0.0
16.0881068489 -0.393326642724 -1.46150772608 1.36 0.759605891012 -0.65038364858 0.0 0.0
16.1667733795 -0.388663127281 -1.46236777234 1.36 0.759654227914 -0.650327189968 0.0 0.0
16.3247414166 -0.38399687603 -1.46322524381 1.36 0.759702356208 -0.650270966576 0.0 0.0
16.4581495379 -0.384237161274 -1.45962519976 1.36 0.759807539694 -0.650148062078 0.0 0.0
16.526855535 -0.384469662183 -1.45602712854 1.36 0.759913682081 -0.650023996315 0.0 0.0
16.5804093749 -0.384697054298 -1.45243060531 1.36 0.760020488885 -0.649899112536 0.0 0.0
16.6260379324 -0.384921434302 -1.44883529173 1.36 0.760127737296 -0.649773670591 0.0 0.0
16.6664791073 -0.385137969335 -1.44524177694 1.36 0.760235988051 -0.649647013749 0.0 0.0
16.7032128247 -0.385349344192 -1.44164970699 1.36 0.760344919018 -0.649519517893 0.0 0.0
16.7374644024 -0.385558255047 -1.43805875071 1.36 0.760454196179 -0.649391573331 0.0 0.0
16.7697161058 -0.38575925899 -1.43446944519 1.36 0.760564506764 -0.649262374584 0.0 0.0
16.8000874388 -0.385955056773 -1.43088146646 1.36 0.760675519375 -0.64913230872 0.0 0.0
16.8289764567 -0.386148359995 -1.42729451368 1.36 0.760786890187 -0.649001777902 0.0 0.0
16.8567266206 -0.38633369789 -1.42370906157 1.36 0.76089932636 -0.648869952413 0.0 0.0
16.883385004 -0.386513786319 -1.42012481662 1.36 0.761012486878 -0.648737230946 0.0 0.0
16.9092526033 -0.386691351522 -1.41654150881 1.36 0.761126017969 -0.648604027717 0.0 0.0
16.9343499913 -0.386860896476 -1.41295954963 1.36 0.761240647138 -0.648469488215 0.0 0.0
16.9587018829 -0.387025151402 -1.40937867652 1.36 0.761356023526 -0.648334023047 0.0 0.0
16.9820980337 -0.387186856341 -1.40579865071 1.36 0.76147178306 -0.648198058932 0.0 0.0
17.0050255346 -0.3873404897 -1.40221981965 1.36 0.761588674264 -0.6480607157 0.0 0.0
17.0274952227 -0.387488795214 -1.39864195218 1.36 0.761706336089 -0.647922416314 0.0 0.0
17.04951751 -0.387634525913 -1.39506484123 1.36 0.761824393846 -0.647783600396 0.0 0.0
17.0710996006 -0.387772137311 -1.39148876943 1.36 0.761943617743 -0.647643361258 0.0 0.0
17.0922514707 -0.387904385827 -1.38791353744 1.36 0.762063636213 -0.647502134638 0.0 0.0
17.1129827089 -0.388034036642 -1.38433897034 1.36 0.762184063602 -0.64736037351 0.0 0.0
17.1333004443 -0.388155524084 -1.38076528516 1.36 0.762305692517 -0.647217143745 0.0 0.0
17.1534129926 -0.388271616405 -1.37719231483 1.36 0.762428140515 -0.64707289431 0.0 0.0
17.1733232145 -0.388385090103 -1.37361991694 1.36 0.762551010625 -0.646928091981 0.0 0.0
17.1930323153 -0.388490360007 -1.37004824227 1.36 0.762675118561 -0.646781774271 0.0 0.0
17.2125430598 -0.388590205359 -1.36647715637 1.36 0.762800070656 -0.646634403822 0.0 0.0
17.2318580349 -0.388687413168 -1.36290654976 1.36 0.762925458301 -0.646486461634 0.0 0.0
17.2509787586 -0.388776380389 -1.35933650625 1.36 0.763052120956 -0.64633695601 0.0 0.0
17.2697203026 -0.388859896475 -1.35576692444 1.36 0.763179653461 -0.646186363632 0.0 0.0
17.2839154831 -0.388920551656 -1.35309002854 1.36 0.763275654666 -0.646072964141 0.0 0.0
17.2981094582 -0.38897653543 -1.35041335982 1.36 0.763372369775 -0.645958686809 0.0 0.0
17.3123023752 -0.389029450477 -1.34773689082 1.36 0.763469598451 -0.645843767672 0.0 0.0
17.326494334 -0.38907928467 -1.34506060212 1.36 0.763567331588 -0.645728216923 0.0 0.0
17.3406854291 -0.389127929711 -1.34238447656 1.36 0.763665283967 -0.645612371369 0.0 0.0
17.3548757979 -0.389171894747 -1.33970848812 1.36 0.763763982482 -0.645495607315 0.0 0.0
17.3690654919 -0.389212775121 -1.33703262671 1.36 0.763863204061 -0.645378187951 0.0 0.0
17.3832546137 -0.389250563141 -1.33435687334 1.36 0.763962945008 -0.64526011705 0.0 0.0
17.3974431398 -0.389286847589 -1.33168123201 1.36 0.764062960475 -0.645141683996 0.0 0.0
17.4116314284 -0.389318437552 -1.32900563571 1.36 0.764163744636 -0.645022303013 0.0 0.0
17.4258194296 -0.389346932443 -1.32633009368 1.36 0.764265067306 -0.644902246 0.0 0.0
17.4400072433 -0.389372324956 -1.32365458679 1.36 0.764366924775 -0.644781516724 0.0 0.0
17.4541947474 -0.389396207654 -1.32097913839 1.36 0.764469064818 -0.644660413657 0.0 0.0
17.4683825042 -0.389415383462 -1.31830364242 1.36 0.764571996709 -0.644538332334 0.0 0.0
17.4825703609 -0.389431455347 -1.31562812759 1.36 0.764675482883 -0.644415553721 0.0 0.0
17.4967584191 -0.389444416451 -1.31295257465 1.36 0.764779519695 -0.644292081478 0.0 0.0
17.5109464522 -0.389455862607 -1.31027702645 1.36 0.764883847206 -0.64416822359 0.0 0.0
17.525135231 -0.389462591516 -1.30760133762 1.36 0.764988990326 -0.644043356212 0.0 0.0
17.5393245 -0.389466209243 -1.30492555648 1.36 0.765094703884 -0.643917769663 0.0 0.0
17.5535143606 -0.389466709352 -1.30224966368 1.36 0.765200984274 -0.643791467531 0.0 0.0
17.5677044823 -0.389465690504 -1.29957372172 1.36 0.765307563631 -0.6436647676 0.0 0.0
17.581895844 -0.389459946089 -1.29689754566 1.36 0.765414982972 -0.643537026008 0.0 0.0
17.5960880875 -0.389451084804 -1.29422120359 1.36 0.765522989295 -0.643408542733 0.0 0.0
17.6102813141 -0.38943910066 -1.29154467605 1.36 0.765631579059 -0.643279321249 0.0 0.0
17.6244750879 -0.38942559464 -1.28886804534 1.36 0.765740476167 -0.643149689543 0.0 0.0
17.6386706002 -0.389407356768 -1.28619108671 1.36 0.765850238292 -0.643018983008 0.0 0.0
17.652867386 -0.389385997906 -1.28351388816 1.36 0.76596060435 -0.64288751161 0.0 0.0
17.6670655465 -0.389361512461 -1.28083643012 1.36 0.766071570803 -0.642755278787 0.0 0.0
17.6812645415 -0.389335503352 -1.27815881483 1.36 0.766182853147 -0.642622622963 0.0 0.0
