this is the origin planned trajectory without nutation
8.80932697704 -1.689715018 -1.43520465588 1.36 0.725719132983 -0.687991090075 0.0 0.0
8.82481645467 -1.68685411986 -1.43863576488 1.36 0.725690023345 -0.688021794725 0.0 0.0
8.84093834454 -1.68399234945 -1.44206761398 1.36 0.725661624832 -0.68805174678 0.0 0.0
8.85771852742 -1.68112970572 -1.44550021583 1.36 0.725633930668 -0.688080953568 0.0 0.0
8.87535860016 -1.67826618764 -1.44893358297 1.36 0.725606934124 -0.688109422368 0.0 0.0
8.89408813409 -1.67540179417 -1.45236772781 1.36 0.725580628508 -0.688137160407 0.0 0.0
8.91397448545 -1.67253652429 -1.45580266265 1.36 0.725555007173 -0.688164174864 0.0 0.0
8.93471954925 -1.66955744087 -1.45914312257 1.36 0.725531422023 -0.688189040641 0.0 0.0
8.95406551072 -1.66657735643 -1.46248471673 1.36 0.725508833752 -0.688212853809 0.0 0.0
8.97229481651 -1.66359638321 -1.46582714249 1.36 0.725486894398 -0.688235981373 0.0 0.0
8.9896437496 -1.66061452093 -1.46917041121 1.36 0.725465598671 -0.68825842904 0.0 0.0
9.00615488355 -1.65763176899 -1.47251453435 1.36 0.725444940361 -0.688280203481 0.0 0.0
9.02202586574 -1.65464812678 -1.47585952325 1.36 0.7254249133 -0.688301311319 0.0 0.0
9.03728156722 -1.65166359369 -1.47920538911 1.36 0.725405511356 -0.688321759132 0.0 0.0
9.05284803766 -1.64867816908 -1.48255214303 1.36 0.725386728434 -0.688341553454 0.0 0.0
9.06905092108 -1.64569185232 -1.48589979598 1.36 0.725368558477 -0.688360700776 0.0 0.0
9.0860849432 -1.64270464276 -1.48924835879 1.36 0.725350995465 -0.688379207543 0.0 0.0
9.10399279325 -1.63971653976 -1.49259784219 1.36 0.725334033413 -0.68839708016 0.0 0.0
9.12300762191 -1.63672754265 -1.49594825677 1.36 0.725317666375 -0.688414324985 0.0 0.0
9.1433998216 -1.63373765074 -1.499299613 1.36 0.725301888441 -0.688430948334 0.0 0.0
9.16482920044 -1.63063641534 -1.50255358938 1.36 0.725288001957 -0.688445578253 0.0 0.0
9.1846369139 -1.62753416433 -1.50580888827 1.36 0.725274973898 -0.688459303254 0.0 0.0
9.2031174554 -1.62443101409 -1.50906516141 1.36 0.725262503326 -0.688472440457 0.0 0.0
9.22053222192 -1.62132696462 -1.51232241848 1.36 0.725250585492 -0.68848499493 0.0 0.0
9.2371068287 -1.61822201556 -1.51558066912 1.36 0.72523921488 -0.688496972542 0.0 0.0
9.25303960393 -1.61511616651 -1.51883992286 1.36 0.725228386013 -0.688508379122 0.0 0.0
9.26835544431 -1.61200941705 -1.52210018909 1.36 0.725218093443 -0.68851922046 0.0 0.0
9.28307827813 -1.60890176676 -1.52536147712 1.36 0.725208331758 -0.688529502308 0.0 0.0
9.29780576624 -1.60579321518 -1.5286237961 1.36 0.725199095578 -0.68853923038 0.0 0.0
9.31298435014 -1.60268376183 -1.53188715509 1.36 0.725190379555 -0.688548410354 0.0 0.0
9.32878432159 -1.59957340621 -1.53515156301 1.36 0.725182178374 -0.688557047869 0.0 0.0
9.34523116225 -1.59646214779 -1.53841702867 1.36 0.725174486751 -0.688565148526 0.0 0.0
9.36252260294 -1.59334998601 -1.54168356076 1.36 0.725167299439 -0.688572717892 0.0 0.0
9.38026393227 -1.59012914176 -1.54484985791 1.36 0.725161865525 -0.688578440548 0.0 0.0
9.39715006155 -1.58690727746 -1.54801763089 1.36 0.725157167822 -0.688583387802 0.0 0.0
9.41322112772 -1.58368451217 -1.55118649369 1.36 0.725152946299 -0.688587833522 0.0 0.0
9.4286694232 -1.58046084592 -1.55435645432 1.36 0.725149196701 -0.688591782208 0.0 0.0
9.44351908287 -1.57723627834 -1.55752752066 1.36 0.725145914135 -0.688595239028 0.0 0.0
9.45793604659 -1.57401080906 -1.56069970051 1.36 0.725143093744 -0.688598209115 0.0 0.0
9.47309265792 -1.57078443766 -1.56387300153 1.36 0.725140730693 -0.688600697567 0.0 0.0
9.48886910096 -1.56755716366 -1.56704743126 1.36 0.725138820183 -0.688602709451 0.0 0.0
9.50529072518 -1.5643289866 -1.57022299715 1.36 0.72513735744 -0.688604249802 0.0 0.0
9.52255484744 -1.56109990594 -1.57339970651 1.36 0.725136337719 -0.688605323621 0.0 0.0
9.5408861931 -1.55786992113 -1.57657756656 1.36 0.725135756306 -0.688605935878 0.0 0.0
9.56054538164 -1.55463903157 -1.57975658439 1.36 0.725135608514 -0.68860609151 0.0 0.0
9.58183943167 -1.55140723665 -1.58293676698 1.36 0.725135889686 -0.688605795423 0.0 0.0
9.6045815412 -1.54806960099 -1.58601391009 1.36 0.725137793766 -0.688603790327 0.0 0.0
9.62530478199 -1.54473094678 -1.5890926483 1.36 0.725140326387 -0.688601123327 0.0 0.0
9.64444749079 -1.5413913952 -1.59217256554 1.36 0.725143263104 -0.688598030766 0.0 0.0
9.6623070397 -1.53805094611 -1.59525366827 1.36 0.725146600113 -0.688594516638 0.0 0.0
9.67913606492 -1.53470959899 -1.59833596271 1.36 0.725150333082 -0.688590585494 0.0 0.0
9.69682829659 -1.53136735327 -1.60141945499 1.36 0.725154457706 -0.688586241853 0.0 0.0
9.71561401 -1.52802420833 -1.60450415116 1.36 0.725158969703 -0.688581490209 0.0 0.0
9.73564827154 -1.52468016353 -1.60759005712 1.36 0.725163864822 -0.688576335025 0.0 0.0
9.75600146213 -1.52133521817 -1.61067717868 1.36 0.725169138832 -0.688570780738 0.0 0.0
9.77804699006 -1.51798937151 -1.61376552156 1.36 0.725174787532 -0.688564831754 0.0 0.0
9.80240553314 -1.51464262279 -1.61685509134 1.36 0.725180806743 -0.688558492455 0.0 0.0
9.83004910304 -1.51129497119 -1.61994589352 1.36 0.725187192314 -0.688551767193 0.0 0.0
9.85692914825 -1.50794862864 -1.62303133951 1.36 0.725195307422 -0.688543220207 0.0 0.0
9.88129549777 -1.50449936506 -1.62601076383 1.36 0.725204935612 -0.688533079353 0.0 0.0
9.90336072112 -1.50104905616 -1.62899136016 1.36 0.725214919825 -0.68852256322 0.0 0.0
9.9237437593 -1.49759770164 -1.63197313693 1.36 0.725225255896 -0.688511676162 0.0 0.0
9.94276115927 -1.49414529932 -1.63495609883 1.36 0.725235939746 -0.68850042244 0.0 0.0
9.96068185922 -1.49069184702 -1.63794025041 1.36 0.72524696732 -0.688488806295 0.0 0.0
9.97773798446 -1.48723734254 -1.64092559615 1.36 0.725258334581 -0.688476831942 0.0 0.0
9.99413358911 -1.4837817837 -1.64391214041 1.36 0.725270037515 -0.688464503576 0.0 0.0
10.0098942598 -1.48032516827 -1.64689988743 1.36 0.725282072129 -0.688451825365 0.0 0.0
10.0250445941 -1.47686749405 -1.64988884136 1.36 0.725294434452 -0.688438801458 0.0 0.0
10.0403511275 -1.47340875881 -1.65287900625 1.36 0.725307120534 -0.688425435978 0.0 0.0
10.0562840639 -1.46994896032 -1.65587038603 1.36 0.725320126447 -0.688411733028 0.0 0.0
10.0730348966 -1.46648809634 -1.65886298453 1.36 0.725333448283 -0.688397696686 0.0 0.0
10.0908217293 -1.46302616463 -1.66185680547 1.36 0.725347082155 -0.688383331008 0.0 0.0
10.1090578773 -1.45946431147 -1.66474235749 1.36 0.725362307695 -0.688367287555 0.0 0.0
10.1264750763 -1.45590139979 -1.66762912093 1.36 0.725377829969 -0.688350930696 0.0 0.0
10.1432176333 -1.45233742995 -1.67051710382 1.36 0.725393645234 -0.688334264333 0.0 0.0
10.1593116875 -1.44877239982 -1.67340630932 1.36 0.725409749839 -0.688317292271 0.0 0.0
10.1755715271 -1.44520630725 -1.67629674052 1.36 0.725426140153 -0.688300018293 0.0 0.0
10.1924966324 -1.44163915008 -1.6791884004 1.36 0.725442812565 -0.688282446164 0.0 0.0
10.2102904082 -1.43807092617 -1.68208129184 1.36 0.725459763481 -0.688264579627 0.0 0.0
10.2289974465 -1.43450163333 -1.68497541761 1.36 0.725476989329 -0.688246422405 0.0 0.0
10.2488613048 -1.4309312694 -1.6878707804 1.36 0.725494486555 -0.688227978201 0.0 0.0
10.270164451 -1.42735983219 -1.6907673828 1.36 0.725512251622 -0.688209250698 0.0 0.0
10.2932396524 -1.42378731951 -1.69366522729 1.36 0.725530281016 -0.688190243558 0.0 0.0
10.31899169 -1.42021372916 -1.69656431626 1.36 0.725548571241 -0.688170960424 0.0 0.0
10.34857666 -1.41663905894 -1.69946465201 1.36 0.725567118817 -0.688151404918 0.0 0.0
10.3749812481 -1.41296774206 -1.70225406011 1.36 0.725587134143 -0.688130300718 0.0 0.0
10.398701534 -1.40929535708 -1.70504469628 1.36 0.725607393599 -0.688108937854 0.0 0.0
10.4203962387 -1.40562190508 -1.70783656846 1.36 0.725627893821 -0.688087319829 0.0 0.0
10.4406371694 -1.40194738394 -1.71062967845 1.36 0.725648631543 -0.688065450041 0.0 0.0
10.4597106018 -1.39827179154 -1.71342402797 1.36 0.725669603519 -0.688043331868 0.0 0.0
10.4778636171 -1.39459512574 -1.71621961865 1.36 0.725690806519 -0.688020968673 0.0 0.0
10.4962035269 -1.3909173844 -1.71901645202 1.36 0.725712237332 -0.687998363797 0.0 0.0
10.5156774148 -1.38723856536 -1.72181452955 1.36 0.725733892761 -0.687975520566 0.0 0.0
10.5363554074 -1.38355866648 -1.72461385258 1.36 0.725755769629 -0.687952442288 0.0 0.0
10.5585315322 -1.37987768558 -1.72741442239 1.36 0.725777864775 -0.687929132253 0.0 0.0
10.5827678707 -1.37619562052 -1.73021624014 1.36 0.725800175056 -0.687905593733 0.0 0.0
10.6049570726 -1.37251246911 -1.73301930694 1.36 0.725822697345 -0.687881829982 0.0 0.0
10.6254544842 -1.36882822918 -1.73582362378 1.36 0.725845428533 -0.687857844237 0.0 0.0
10.6451232201 -1.36505075292 -1.73851441245 1.36 0.725869514827 -0.687832426863 0.0 0.0
10.6637792794 -1.36127220195 -1.74120642513 1.36 0.725893798764 -0.687806799121 0.0 0.0
10.6815349194 -1.35749257818 -1.74389966998 1.36 0.725918277315 -0.687780964159 0.0 0.0
10.6992956087 -1.3537118795 -1.74659414758 1.36 0.725942947566 -0.687754925013 0.0 0.0
10.7179675899 -1.3499301038 -1.74928985843 1.36 0.725967806614 -0.687728684701 0.0 0.0
10.7375976299 -1.34614724896 -1.75198680297 1.36 0.725992851573 -0.687702246227 0.0 0.0
10.7584412682 -1.34236331284 -1.75468498153 1.36 0.726018079573 -0.687675612577 0.0 0.0
10.7807948682 -1.33857829334 -1.75738439438 1.36 0.72604348776 -0.687648786723 0.0 0.0
10.80515892 -1.33479218831 -1.76008504168 1.36 0.726069073293 -0.687621771621 0.0 0.0
10.827525355 -1.33100499562 -1.76278692354 1.36 0.726094833349 -0.687594570212 0.0 0.0
10.8512746077 -1.32721671315 -1.76549003998 1.36 0.726120765118 -0.687567185419 0.0 0.0
10.8775161198 -1.32342733876 -1.76819439092 1.36 0.726146865807 -0.687539620152 0.0 0.0
10.9077233506 -1.31963687032 -1.77089997622 1.36 0.726173132639 -0.687511877304 0.0 0.0
10.9347256665 -1.31575670386 -1.77348949739 1.36 0.726200652938 -0.687482808274 0.0 0.0
10.9590577149 -1.31187545878 -1.77608022 1.36 0.726228329971 -0.687453571339 0.0 0.0
10.9813116423 -1.30799313788 -1.77867215272 1.36 0.726256161016 -0.687424169335 0.0 0.0
11.002074045 -1.30410973908 -1.78126529507 1.36 0.726284143467 -0.687394604975 0.0 0.0
11.0216386068 -1.3002252603 -1.78385964648 1.36 0.726312274733 -0.687364880956 0.0 0.0
11.0410148563 -1.29633969946 -1.78645520631 1.36 0.726340552237 -0.687334999965 0.0 0.0
11.0615888748 -1.29245305446 -1.78905197387 1.36 0.726368973415 -0.687304964671 0.0 0.0
11.0836738795 -1.28856532323 -1.79164994837 1.36 0.726397535716 -0.687274777731 0.0 0.0
11.1042594085 -1.2846765037 -1.79424912896 1.36 0.726426236606 -0.68724444179 0.0 0.0
11.1236573463 -1.28078659377 -1.7968495147 1.36 0.726455073561 -0.687213959475 0.0 0.0
11.1421190013 -1.27689559138 -1.7994511046 1.36 0.726484044073 -0.687183333403 0.0 0.0
11.1596895737 -1.27300349445 -1.80205389757 1.36 0.726513145647 -0.687152566176 0.0 0.0
11.1777976523 -1.26911030091 -1.80465789248 1.36 0.726542375802 -0.687121660381 0.0 0.0
11.1965567612 -1.26513106849 -1.8071433586 1.36 0.726572768441 -0.687089522668 0.0 0.0
11.2145255748 -1.26115075615 -1.80962998733 1.36 0.726603281988 -0.687057254241 0.0 0.0
11.2317979207 -1.2571693677 -1.81211778813 1.36 0.726633913991 -0.687024857656 0.0 0.0
11.2495984553 -1.2531869011 -1.8146067596 1.36 0.726664662126 -0.686992335341 0.0 0.0
11.2683120698 -1.24920335434 -1.81709690025 1.36 0.726695524078 -0.686959689709 0.0 0.0
11.2879856095 -1.2452187254 -1.81958820853 1.36 0.726726497544 -0.686926923163 0.0 0.0
11.3088751513 -1.24123301229 -1.82208068283 1.36 0.726757580237 -0.686894038093 0.0 0.0
11.3312776704 -1.23724621299 -1.82457432148 1.36 0.726788769879 -0.686861036875 0.0 0.0
11.3555169677 -1.23325832551 -1.82706912272 1.36 0.726820064206 -0.686827921876 0.0 0.0
11.3779317279 -1.22926934786 -1.82956508475 1.36 0.726851460964 -0.686794695447 0.0 0.0
11.4019699645 -1.22527927806 -1.8320622057 1.36 0.726882957914 -0.686761359931 0.0 0.0
11.4285304131 -1.22128811413 -1.83456048361 1.36 0.726914552829 -0.686727917654 0.0 0.0
11.4590040447 -1.2172958541 -1.8370599165 1.36 0.726946243492 -0.686694370935 0.0 0.0
11.4862539955 -1.21322132821 -1.83943843419 1.36 0.726979015898 -0.686659675854 0.0 0.0
11.5108075353 -1.20914572389 -1.84181806163 1.36 0.727011878002 -0.686624882482 0.0 0.0
11.5334882906 -1.205069046 -1.84419880936 1.36 0.727044827598 -0.686589993127 0.0 0.0
11.5546486213 -1.20099129262 -1.84658067516 1.36 0.727077862608 -0.686555009963 0.0 0.0
11.5745878769 -1.19691246184 -1.84896365677 1.36 0.727110980965 -0.686519935151 0.0 0.0
11.5945324089 -1.19283255176 -1.85134775189 1.36 0.727144180614 -0.686484770843 0.0 0.0
11.6158002319 -1.18875156048 -1.85373295812 1.36 0.72717745951 -0.686449519178 0.0 0.0
11.6357553441 -1.18466948612 -1.85611927303 1.36 0.727210815621 -0.686414182286 0.0 0.0
11.6553224607 -1.18058632682 -1.85850669413 1.36 0.727244246924 -0.686378762285 0.0 0.0
11.6760988776 -1.17650208071 -1.86089521886 1.36 0.727277751408 -0.686343261282 0.0 0.0
11.6983799465 -1.17241674596 -1.86328484462 1.36 0.727311327072 -0.686307681374 0.0 0.0
11.7225135907 -1.16833032073 -1.86567556873 1.36 0.727344971927 -0.686272024647 0.0 0.0
11.7490462127 -1.16424280319 -1.86806738846 1.36 0.727378683995 -0.686236293174 0.0 0.0
11.7734572923 -1.16007690003 -1.87033599183 1.36 0.727413406848 -0.686199486693 0.0 0.0
11.7959586174 -1.155909923 -1.87260564023 1.36 0.727448192379 -0.686162610031 0.0 0.0
11.8169513888 -1.15174187805 -1.8748763455 1.36 0.727483038598 -0.686125665278 0.0 0.0
11.8367326043 -1.14757276341 -1.87714810479 1.36 0.727517943647 -0.686088654382 0.0 0.0
11.8555585885 -1.14340257732 -1.87942091518 1.36 0.727552905682 -0.686051579281 0.0 0.0
11.873654646 -1.13923131803 -1.88169477373 1.36 0.727587922867 -0.686014441902 0.0 0.0
11.8919363735 -1.13505898383 -1.88396967741 1.36 0.727622993376 -0.685977244164 0.0 0.0
11.9111556107 -1.130885573 -1.88624562316 1.36 0.727658115392 -0.685939987976 0.0 0.0
11.9313604417 -1.12671108384 -1.88852260786 1.36 0.727693287109 -0.685902675237 0.0 0.0
11.9528138256 -1.12253551467 -1.89080062837 1.36 0.727728506731 -0.685865307835 0.0 0.0
11.9758207157 -1.11835886382 -1.89307968144 1.36 0.727763772471 -0.68582788765 0.0 0.0
12.0009879738 -1.11418112966 -1.89535976384 1.36 0.727799082553 -0.685790416552 0.0 0.0
12.0240068073 -1.11000231055 -1.89764087222 1.36 0.727834435209 -0.685752896402 0.0 0.0
12.0458034494 -1.10574908682 -1.89979655511 1.36 0.727870736985 -0.685714364908 0.0 0.0
12.0663945209 -1.10149479714 -1.90195320856 1.36 0.727907078211 -0.685675787446 0.0 0.0
12.0859910943 -1.09723944861 -1.9041108459 1.36 0.72794345709 -0.685637165912 0.0 0.0
12.1046412087 -1.09298303964 -1.90626946377 1.36 0.727979871964 -0.685598502051 0.0 0.0
12.1225680734 -1.08872556869 -1.90842905872 1.36 0.728016321183 -0.685559797604 0.0 0.0
12.1401460986 -1.08446703421 -1.91058962729 1.36 0.728052803107 -0.6855210543 0.0 0.0
12.1584424358 -1.08020743468 -1.91275116594 1.36 0.728089316103 -0.68548227386 0.0 0.0
12.1776768853 -1.07594676859 -1.91491367113 1.36 0.728125858549 -0.685443457998 0.0 0.0
12.197897553 -1.07168503448 -1.91707713923 1.36 0.728162428832 -0.685404608416 0.0 0.0
12.2193675852 -1.06742223088 -1.91924156659 1.36 0.728199025345 -0.685365726811 0.0 0.0
12.2423921488 -1.06315835635 -1.92140694951 1.36 0.728235646493 -0.685326814868 0.0 0.0
12.2674047594 -1.05889340947 -1.92357328426 1.36 0.728272290688 -0.685287874266 0.0 0.0
12.290440912 -1.05462738885 -1.92574056706 1.36 0.728308956352 -0.685248906673 0.0 0.0
12.3123546665 -1.05029103903 -1.9277803139 1.36 0.728346518248 -0.68520898225 0.0 0.0
12.3329343655 -1.04595363489 -1.92982094899 1.36 0.7283840998 -0.685169032545 0.0 0.0
12.3525199654 -1.04161518468 -1.9318624874 1.36 0.728421699383 -0.685129059279 0.0 0.0
12.3711594906 -1.03727568706 -1.9339049253 1.36 0.728459315513 -0.685089064022 0.0 0.0
12.3890760378 -1.03293514071 -1.93594825888 1.36 0.728496946716 -0.685049048336 0.0 0.0
12.4068194839 -1.02859354433 -1.93799248426 1.36 0.728534591524 -0.685009013775 0.0 0.0
12.4252878555 -1.02425089666 -1.94003759751 1.36 0.728572248479 -0.684968961885 0.0 0.0
12.4445107763 -1.01990719644 -1.9420835947 1.36 0.72860991613 -0.684928894206 0.0 0.0
12.4647191592 -1.01556244245 -1.94413047182 1.36 0.728647593033 -0.684888812266 0.0 0.0
12.4861759747 -1.01121663349 -1.94617822485 1.36 0.728685277754 -0.68484871759 0.0 0.0
12.5091861755 -1.00686976839 -1.94822684972 1.36 0.728722968865 -0.684808611692 0.0 0.0
12.5341881985 -1.002521846 -1.95027634233 1.36 0.728760664949 -0.68476849608 0.0 0.0
12.5572095984 -0.998172865194 -1.95232669855 1.36 0.728798364593 -0.684728372252 0.0 0.0
12.5790065949 -0.993757718707 -1.95424751335 1.36 0.728836915839 -0.684687337484 0.0 0.0
12.5995472204 -0.989341533515 -1.95616912811 1.36 0.728875470051 -0.684646294928 0.0 0.0
12.6190954752 -0.984924319013 -1.95809155974 1.36 0.728914025755 -0.684605246151 0.0 0.0
12.6376993087 -0.980506074134 -1.96001480413 1.36 0.728952581625 -0.684564192565 0.0 0.0
12.6555813995 -0.976086797835 -1.96193885716 1.36 0.72899113634 -0.684523135576 0.0 0.0
12.6732905768 -0.9716664891 -1.96386371465 1.36 0.729029688587 -0.684482076579 0.0 0.0
12.6917231261 -0.96724514694 -1.96578937239 1.36 0.729068237062 -0.684441016967 0.0 0.0
12.7109085985 -0.962822770393 -1.96771582617 1.36 0.729106780466 -0.684399958123 0.0 0.0
12.7310774428 -0.958399358524 -1.9696430717 1.36 0.729145317507 -0.684358901423 0.0 0.0
12.7524920928 -0.953974910425 -1.97157110469 1.36 0.729183846903 -0.684317848237 0.0 0.0
12.7754568786 -0.949549425217 -1.97349992082 1.36 0.729222367375 -0.684276799928 0.0 0.0
12.8004257176 -0.945122902048 -1.97542951572 1.36 0.729260877656 -0.68423575785 0.0 0.0
12.8234012794 -0.940695340096 -1.97735988501 1.36 0.729299376482 -0.684194723352 0.0 0.0
12.8452827951 -0.936205857808 -1.97915881834 1.36 0.729338690014 -0.684152815714 0.0 0.0
12.8659622849 -0.931715356632 -1.98095845902 1.36 0.729377992625 -0.684110914892 0.0 0.0
12.8856425289 -0.92722384707 -1.98275882595 1.36 0.729417282977 -0.684069022317 0.0 0.0
12.9045591052 -0.922731328357 -1.98455991481 1.36 0.729456559882 -0.68402713926 0.0 0.0
12.92274165 -0.918237799753 -1.98636172126 1.36 0.729495822158 -0.683985266986 0.0 0.0
12.9405699359 -0.913743260549 -1.98816424096 1.36 0.729535068628 -0.683943406754 0.0 0.0
12.9591262953 -0.909247710065 -1.98996746949 1.36 0.729574298122 -0.683901559816 0.0 0.0
12.9784404642 -0.90475114765 -1.99177140244 1.36 0.729613509479 -0.683859727419 0.0 0.0
12.9987444208 -0.900253572683 -1.99357603537 1.36 0.729652701541 -0.683817910802 0.0 0.0
13.020302335 -0.895754984572 -1.99538136381 1.36 0.72969187316 -0.683776111198 0.0 0.0
13.0431916516 -0.891255382756 -1.99718738326 1.36 0.729731023191 -0.683734329834 0.0 0.0
13.067940574 -0.886754766704 -1.99899408919 1.36 0.729770150497 -0.68369256793 0.0 0.0
13.0908402121 -0.882253135917 -2.00080147706 1.36 0.72980925395 -0.683650826701 0.0 0.0
13.1125732996 -0.877693905643 -2.00247565093 1.36 0.729849142428 -0.683608242561 0.0 0.0
13.1331600846 -0.873133680611 -2.00415043673 1.36 0.729889008629 -0.683565677227 0.0 0.0
13.1527519285 -0.868572472374 -2.00582585546 1.36 0.729928851337 -0.683523132004 0.0 0.0
13.1715833643 -0.864010280486 -2.0075019027 1.36 0.729968669487 -0.683480608041 0.0 0.0
13.1896839083 -0.859447104533 -2.009178574 1.36 0.730008462016 -0.683438106477 0.0 0.0
13.2076091047 -0.85488294413 -2.01085586487 1.36 0.73004822787 -0.683395628449 0.0 0.0
13.2262661613 -0.850317798922 -2.01253377084 1.36 0.730087966001 -0.683353175086 0.0 0.0
13.2456849588 -0.845751668587 -2.01421228737 1.36 0.730127675366 -0.683310747512 0.0 0.0
13.2660987146 -0.841184552835 -2.01589140994 1.36 0.730167354927 -0.683268346844 0.0 0.0
13.2877730042 -0.836616451404 -2.01757113399 1.36 0.730207003653 -0.683225974196 0.0 0.0
13.3107856647 -0.832047364066 -2.01925145493 1.36 0.730246620519 -0.683183630673 0.0 0.0
13.3354591585 -0.827477290627 -2.02093236817 1.36 0.730286204507 -0.683141317376 0.0 0.0
13.3584817531 -0.82290623092 -2.02261386909 1.36 0.730325754603 -0.6830990354 0.0 0.0
13.3802676919 -0.818281961724 -2.02416049954 1.36 0.73036606675 -0.683055933683 0.0 0.0
13.4009412269 -0.813656726222 -2.02570764509 1.36 0.730406347548 -0.683012860393 0.0 0.0
13.4206154425 -0.809030536945 -2.02725532892 1.36 0.730446595889 -0.682969816722 0.0 0.0
13.4395258748 -0.804403393778 -2.02880354656 1.36 0.730486810815 -0.682926803709 0.0 0.0
13.4577021756 -0.79977529664 -2.03035229354 1.36 0.730526991373 -0.682883822385 0.0 0.0
13.4757022224 -0.79514624548 -2.03190156536 1.36 0.730567136616 -0.682840873774 0.0 0.0
13.4944370038 -0.790516240281 -2.03345135748 1.36 0.7306072456 -0.682797958899 0.0 0.0
13.5139365097 -0.785885281056 -2.03500166539 1.36 0.730647317389 -0.682755078774 0.0 0.0
13.5344349078 -0.781253367852 -2.03655248452 1.36 0.730687351052 -0.682712234409 0.0 0.0
13.555983368 -0.776620500747 -2.03810381031 1.36 0.730727345662 -0.68266942681 0.0 0.0
13.5788622011 -0.771986679852 -2.03965563817 1.36 0.730767300299 -0.682626656976 0.0 0.0
13.6034400948 -0.767351905311 -2.0412079635 1.36 0.730807214047 -0.6825839259 0.0 0.0
13.6263283446 -0.7627161773 -2.04276078169 1.36 0.730847085996 -0.682541234572 0.0 0.0
13.6480606125 -0.758031692528 -2.04417719921 1.36 0.730887703235 -0.682497740113 0.0 0.0
13.6685904974 -0.75334627414 -2.04559403478 1.36 0.730928282111 -0.682454281553 0.0 0.0
13.6881278152 -0.748659935544 -2.04701131386 1.36 0.730968821613 -0.682410859988 0.0 0.0
13.7069064798 -0.743972676964 -2.04842903199 1.36 0.731009320877 -0.682367476358 0.0 0.0
13.7249559473 -0.739284498653 -2.04984718475 1.36 0.731049779046 -0.682324131595 0.0 0.0
13.7428302126 -0.734595400896 -2.05126576766 1.36 0.731090195267 -0.682280826628 0.0 0.0
13.7614338908 -0.729905384014 -2.05268477625 1.36 0.731130568691 -0.682237562383 0.0 0.0
13.780796745 -0.725214448355 -2.05410420604 1.36 0.731170898474 -0.682194339777 0.0 0.0
13.801151284 -0.720522594305 -2.05552405252 1.36 0.731211183779 -0.682151159727 0.0 0.0
13.8225482935 -0.715829822279 -2.0569443112 1.36 0.731251423771 -0.682108023141 0.0 0.0
13.8452660922 -0.711136132725 -2.05836497753 1.36 0.731291617621 -0.682064930924 0.0 0.0
13.8695685814 -0.706441526126 -2.059786047 1.36 0.731331764507 -0.682021883977 0.0 0.0
13.892295254 -0.701746002995 -2.06120751505 1.36 0.731371863608 -0.681978883194 0.0 0.0
13.913834618 -0.697006232105 -2.06249118271 1.36 0.731412696974 -0.681935089804 0.0 0.0
13.9341972973 -0.692265564334 -2.06377517226 1.36 0.731453486814 -0.681891337844 0.0 0.0
13.9535752951 -0.687524013865 -2.06505951144 1.36 0.731494232206 -0.681847628323 0.0 0.0
13.9722006343 -0.682781581254 -2.0663441959 1.36 0.73153493237 -0.681803962091 0.0 0.0
13.9910157244 -0.678038267084 -2.0676292213 1.36 0.731575586531 -0.681760339996 0.0 0.0
14.0105984191 -0.673294071972 -2.06891458328 1.36 0.73161619392 -0.681716762882 0.0 0.0
14.0311838466 -0.668548996568 -2.07020027748 1.36 0.73165675377 -0.681673231587 0.0 0.0
14.0528233475 -0.663803041552 -2.07148629951 1.36 0.731697265321 -0.681629746946 0.0 0.0
14.075798369 -0.659056207638 -2.07277264499 1.36 0.731737727815 -0.681586309789 0.0 0.0
14.100435258 -0.654308495573 -2.07405930953 1.36 0.7317781405 -0.681542920942 0.0 0.0
14.1273852406 -0.649559906134 -2.07534628873 1.36 0.731818502627 -0.681499581227 0.0 0.0
14.1573770497 -0.644810440131 -2.07663357816 1.36 0.731858813454 -0.681456291459 0.0 0.0
14.1920098476 -0.640060098408 -2.07792117343 1.36 0.731899072241 -0.681413052452 0.0 0.0
14.2222309479 -0.635270067695 -2.07906970282 1.36 0.731940059544 -0.681369025737 0.0 0.0
14.2494209845 -0.630479180618 -2.08021845974 1.36 0.731980999829 -0.681325044226 0.0 0.0
14.2742862848 -0.625687452019 -2.08136747424 1.36 0.732021892247 -0.681281108846 0.0 0.0
14.2974826679 -0.620894882772 -2.08251674213 1.36 0.732062736095 -0.681237220372 0.0 0.0
14.3193385392 -0.61610147378 -2.08366625921 1.36 0.732103530671 -0.681193379577 0.0 0.0
14.3401372905 -0.611307225981 -2.08481602129 1.36 0.732144275277 -0.681149587227 0.0 0.0
14.3599300463 -0.606512140341 -2.08596602415 1.36 0.73218496922 -0.681105844087 0.0 0.0
14.3793361929 -0.601716217861 -2.08711626357 1.36 0.73222561181 -0.681062150916 0.0 0.0
14.3995338263 -0.59691945957 -2.08826673533 1.36 0.732266202362 -0.68101850847 0.0 0.0
14.4207654355 -0.592121866531 -2.08941743522 1.36 0.732306740195 -0.680974917501 0.0 0.0
14.4433071339 -0.587323439837 -2.09056835899 1.36 0.732347224631 -0.680931378756 0.0 0.0
14.4673273615 -0.582524180613 -2.0917195024 1.36 0.732387654997 -0.68088789298 0.0 0.0
14.4937060945 -0.577724090017 -2.09287086124 1.36 0.732428030624 -0.680844460913 0.0 0.0
