this is the FWX joint values,the following info is time,x,y,theta,joint1,joint2,joint3,joint4,joint5,joint6,joint7
4.2435571164 2.24794463278 0.167481555053 0.142870422019 0.230787097684 -0.862270199982 -0.421306520614 0.482492614447 -0.941518152148 1.32092820039 0.188529938348
4.2655061097 2.24307886509 0.16710974058 0.142234574919 0.230281161691 -0.862633402935 -0.421146715404 0.481775455591 -0.941432026915 1.32158878688 0.189066072474
4.2874584812 2.23821234834 0.166739048912 0.141600904731 0.229776651247 -0.862996150576 -0.420987252855 0.481059091223 -0.941345835054 1.32224655411 0.189600987803
4.3094141978 2.23334509031 0.166369470052 0.140969395945 0.229273550337 -0.863358441214 -0.420828120188 0.480343532701 -0.941259552047 1.32290148171 0.190134681837
4.33137323901 2.22847709518 0.166001001996 0.140340042314 0.228771855552 -0.863720274317 -0.420669317578 0.479628781507 -0.941173180569 1.32355357959 0.190667157444
4.35333558591 2.22360836706 0.165633642728 0.139712837599 0.228271563484 -0.864081649363 -0.420510845196 0.478914839096 -0.941086723274 1.32420285767 0.191198417485
4.37530122116 2.21873891008 0.165267390226 0.139087775571 0.227772670723 -0.864442565843 -0.420352703202 0.478201706898 -0.941000182788 1.32484932582 0.191728464807
4.39727011008 2.21386873186 0.164902234532 0.138464840932 0.227275161449 -0.864803022101 -0.420194878951 0.477489396191 -0.940913534999 1.32549296366 0.192257297212
4.41924226686 2.20899782941 0.16453818947 0.137844045644 0.226779057083 -0.865163019976 -0.420037398186 0.476777888614 -0.940826835896 1.32613384138 0.192784927615
4.44121765524 2.20412621032 0.164175245053 0.13722537441 0.226284341795 -0.865522557827 -0.419880248247 0.476067195395 -0.940740061343 1.32677193868 0.193311353806
4.46319625788 2.19925387864 0.163813399224 0.136608821036 0.225791012172 -0.865881635191 -0.419723429265 0.475357317872 -0.940653213877 1.32740726536 0.193836578609
4.48517805744 2.19438083836 0.163452649915 0.135994379338 0.225299064803 -0.866240251617 -0.419566941363 0.474648257355 -0.940566296006 1.32803983117 0.194360604837
4.507163035 2.18950709349 0.163092995053 0.135382043144 0.224808496277 -0.866598406665 -0.419410784657 0.473940015133 -0.940479310218 1.32866964586 0.194883435296
4.52915115746 2.18463265145 0.162734424692 0.134771797364 0.224319290955 -0.866956098729 -0.419254946616 0.473232602357 -0.940392232771 1.32929668913 0.195405068058
4.55114243743 2.17975750928 0.162376952485 0.134163653715 0.223831469891 -0.867313329755 -0.419099452625 0.472526000496 -0.940305118502 1.3299210306 0.195925515365
4.57313684338 2.17488167439 0.162020568458 0.133557597106 0.223345017436 -0.86767009815 -0.418944290134 0.471820220655 -0.940217943643 1.33054265004 0.196444775277
4.5951343564 2.17000515067 0.161665270504 0.132953621403 0.222859930179 -0.868026403518 -0.41878945923 0.471115264034 -0.940130710592 1.33116155711 0.196962850574
4.61713495757 2.16512794204 0.161311056512 0.13235172048 0.222376204709 -0.868382245475 -0.418634959997 0.470411131806 -0.940043421729 1.33177776143 0.197479744029
4.6391386327 2.16025005235 0.160957924362 0.131751888223 0.221893837618 -0.868737623646 -0.418480792507 0.469707825125 -0.939956079405 1.33239127261 0.197995458405
4.66114534711 2.15537148887 0.160605864124 0.131154109749 0.221412813444 -0.869092536471 -0.418326944336 0.469005355021 -0.939868660233 1.33300207042 0.198509992034
4.68315511341 2.15049224863 0.160254889287 0.130558396541 0.22093315289 -0.869446985998 -0.418173440523 0.468303702804 -0.939781217942 1.33361022391 0.199023356509
4.70516790007 2.14561233885 0.159904989893 0.129964733714 0.220454840487 -0.86980097068 -0.418020268629 0.467602879461 -0.93969372912 1.33421571292 0.199535550151
4.72718368976 2.14073176333 0.159556163794 0.129373115195 0.219977872829 -0.870154490184 -0.417867428701 0.466902886059 -0.939606196037 1.33481854698 0.200046575701
4.74920246671 2.13585052584 0.159208408837 0.128783534919 0.219502246509 -0.870507544187 -0.417714920779 0.466203723643 -0.939518620942 1.33541873556 0.200556435889
4.771224212 2.13096863014 0.158861722862 0.128195986832 0.219027958122 -0.870860132378 -0.417562744893 0.465505393239 -0.939431006057 1.33601628813 0.201065133435
4.79324889411 2.1260860833 0.158516095958 0.127610456256 0.218554992385 -0.871212253242 -0.417410888728 0.464807905759 -0.939343328343 1.33661118454 0.201572666923
4.81527652722 2.12120288237 0.158171541457 0.127026954451 0.218083369664 -0.87156390892 -0.417259376989 0.464111242366 -0.939255640458 1.33720349326 0.202079047325
4.83730707823 2.11631903439 0.157828049422 0.126445466738 0.217613074667 -0.871915097909 -0.417108197342 0.463415413932 -0.939167919337 1.33779319422 0.202584273212
4.85934053295 2.11143454305 0.157485617668 0.125865987105 0.217144103995 -0.872265819935 -0.416957349796 0.4627204214 -0.939080167125 1.33838029678 0.203088347284
4.88137687246 2.10654941199 0.157144244005 0.125288509551 0.216676454249 -0.872616074737 -0.416806834348 0.462026265694 -0.938992385946 1.33896481028 0.20359127223
4.90341608101 2.10166364487 0.156803926237 0.124713028087 0.216210122031 -0.872965862059 -0.416656650993 0.461332947714 -0.938904577903 1.33954674406 0.204093050733
4.92545812863 2.09677724858 0.156464654475 0.124139528233 0.215745092234 -0.873315180432 -0.416506787514 0.460640478264 -0.938816720286 1.340126078 0.204593681612
4.94750302637 2.09189022018 0.156126441904 0.123568021041 0.215281384901 -0.873664032081 -0.416357268299 0.459948838366 -0.938728864728 1.34070288005 0.205093175248
4.96955074427 2.08700256652 0.155789278608 0.122998492032 0.214818984915 -0.874012415548 -0.416208081117 0.459258038784 -0.938640988496 1.34127713018 0.205591530449
4.99160126814 2.08211429119 0.155453162371 0.122430935261 0.214357888887 -0.874360330614 -0.416059225935 0.458568080344 -0.938553093616 1.34184883762 0.206088749876
5.01365457908 2.07722539772 0.155118090971 0.121865344791 0.213898093428 -0.874707777074 -0.415910702716 0.45787896385 -0.938465182094 1.34241801156 0.206584836179
5.03571066288 2.07233588966 0.154784062181 0.121301714698 0.213439595153 -0.875054754727 -0.415762511415 0.45719069009 -0.938377255916 1.34298466118 0.207079792004
5.0577694896 2.0674457737 0.154451066137 0.120740030702 0.212982379126 -0.875401262148 -0.415614639917 0.456503269758 -0.938289292694 1.34354876645 0.207573616397
5.07983107028 2.06255504694 0.15411911588 0.120180303656 0.212526465079 -0.87574730164 -0.415467112299 0.455816683749 -0.938201343071 1.34411039475 0.20806631917
5.10189537654 2.05766371606 0.153788201525 0.119622519279 0.212071838072 -0.876092871785 -0.415319916429 0.455130942721 -0.938113384637 1.34466952611 0.208557899358
5.12396239261 2.05277178451 0.153458320824 0.119066671693 0.211618494725 -0.876437972419 -0.41517305224 0.454446047388 -0.938025419303 1.34522616961 0.209048359585
5.14603210273 2.04787925573 0.153129471529 0.118512755028 0.211166431666 -0.876782603388 -0.415026519657 0.453761998445 -0.937937448963 1.34578033431 0.209537702465
5.16810449114 2.04298613315 0.152801651385 0.117960763428 0.210715645521 -0.877126764545 -0.414880318602 0.453078796568 -0.937849475492 1.34633202923 0.210025930605
5.19017952946 2.03809242332 0.152474850557 0.117410682809 0.210266121524 -0.877470454506 -0.414734437053 0.452396452349 -0.937761476811 1.3468812344 0.210513043268
5.21225722873 2.03319812331 0.152149081952 0.116862523834 0.209817879113 -0.877813675643 -0.414588898791 0.451714946564 -0.937673502611 1.34742801665 0.210999049721
5.23433756215 2.02830323964 0.151824335712 0.116316272421 0.209370903516 -0.878156426582 -0.414443691781 0.451034289768 -0.937585530793 1.34797235608 0.211483949219
5.25642051238 2.02340777567 0.151500609567 0.115771922758 0.20892519137 -0.878498707207 -0.41429881592 0.450354482572 -0.93749756316 1.34851426161 0.211967744347
5.27850606522 2.01851173472 0.151177901244 0.115229469046 0.208480739318 -0.878840517414 -0.414154271102 0.449675525563 -0.9374096015 1.34905374215 0.212450437685
5.30059420493 2.01361512011 0.150856208466 0.114688905496 0.208037544003 -0.879181857106 -0.41401005721 0.448997419316 -0.937321647575 1.34959080659 0.212932031801
5.32268490469 2.00871793823 0.150535521427 0.114150218218 0.207595590828 -0.879522724939 -0.413866162317 0.448320174323 -0.937233679614 1.35012543499 0.213412526166
5.34477817712 2.00382018616 0.150215852908 0.113613417698 0.207154898944 -0.87986312335 -0.413722609921 0.447643771248 -0.937145746386 1.35065769367 0.213891929528
5.36687399226 1.99892187025 0.149897193081 0.113078490045 0.206715453749 -0.880203051002 -0.413579388077 0.44696822055 -0.937057826095 1.35118756275 0.214370241347
5.38897233594 1.99402299376 0.149579539658 0.112545429519 0.206277251899 -0.880542507829 -0.413436496652 0.446293522739 -0.93696992044 1.35171505102 0.214847464174
5.41107319396 1.9891235599 0.149262890344 0.112014230391 0.205840290053 -0.880881493774 -0.413293935503 0.445619678305 -0.936882031103 1.35224016725 0.21532360055
5.43317655214 1.98422357189 0.148947242844 0.111484886942 0.205404564875 -0.881220008784 -0.413151704486 0.444946687721 -0.936794159751 1.35276292017 0.215798653014
5.45528238052 1.97932303595 0.148632587385 0.110957385474 0.204970061931 -0.881558051556 -0.413009791759 0.444274561387 -0.936706284896 1.35328328988 0.216272621231
5.47739069487 1.97442194917 0.148318936625 0.110431736301 0.204536800101 -0.881895624585 -0.412868220549 0.443603279862 -0.936618454427 1.35380134218 0.21674551345
5.49950146681 1.96952031775 0.148006280773 0.109907925726 0.204104764949 -0.882232726572 -0.412726978999 0.442932853514 -0.936530646837 1.35431705724 0.217217329328
5.52161468058 1.96461814484 0.147694617521 0.10938594808 0.203673953151 -0.882569357497 -0.412586066946 0.442263282756 -0.936442863729 1.3548304437 0.217688071382
5.54373032199 1.95971543354 0.14738394456 0.108865797704 0.203244361386 -0.882905517345 -0.412445484215 0.441594567985 -0.936355106684 1.35534151017 0.218157742121
5.56584838 1.95481218697 0.147074259578 0.108347468952 0.202815986339 -0.883241206108 -0.412305230632 0.440926709582 -0.936267377273 1.35585026525 0.218626344047
5.5879688231 1.94990841121 0.14676555284 0.107830948313 0.20238881374 -0.88357642252 -0.412165294442 0.440259717854 -0.936179654289 1.35635668908 0.219093877014
5.61009166704 1.94500410334 0.146457836885 0.107316245942 0.201962862208 -0.883911169129 -0.412025698608 0.439593573265 -0.936091984769 1.35686084693 0.219560348793
5.63221688502 1.9400992694 0.146151101961 0.106803348331 0.20153811747 -0.884245444675 -0.411886431361 0.438928286096 -0.936004347489 1.35736271902 0.220025759231
5.65434446128 1.93519391244 0.145845345745 0.106292249881 0.201114576222 -0.884579249178 -0.411747492507 0.438263856668 -0.935916743956 1.35786231383 0.22049011081
5.67647438321 1.93028803548 0.145540565916 0.105782945008 0.20069223517 -0.884912582665 -0.411608881843 0.43760028529 -0.935829175658 1.35835963984 0.220953406004
5.6986066382 1.92538164153 0.14523676015 0.105275428138 0.200271091019 -0.885245445169 -0.411470599165 0.436937572253 -0.935741644072 1.35885470549 0.221415647284
5.72074119787 1.92047473651 0.144933918749 0.104769685946 0.19985112966 -0.885577835461 -0.411332632801 0.436275727781 -0.935654128263 1.35934749095 0.221876834684
5.74287807641 1.9155673175 0.144632054143 0.104265728435 0.199432369463 -0.885909756137 -0.411195005463 0.435614732245 -0.93556667445 1.359838061 0.222336975517
5.76501724703 1.9106593904 0.144331156616 0.103763542281 0.199014796313 -0.886241205972 -0.411057705464 0.434954595843 -0.935479261677 1.36032639589 0.222796069806
5.78715869553 1.90575095817 0.144031223838 0.103263121961 0.198598406935 -0.886572185025 -0.410920732583 0.434295318812 -0.935391891365 1.36081250394 0.223254120004
5.8093024093 1.90084202371 0.143732253478 0.102764461964 0.198183198055 -0.886902693364 -0.41078408659 0.433636901375 -0.935304564913 1.3612963935 0.223711128552
5.83144837573 1.89593258993 0.1434342432 0.10226755679 0.197769166406 -0.887232731059 -0.410647767252 0.43297934374 -0.935217283703 1.36177807284 0.224167097887
5.8535965696 1.89102266264 0.143137183349 0.101772393295 0.197356298035 -0.887562296918 -0.410511762981 0.432322656049 -0.935130027072 1.36225752218 0.224622028216
5.87574700195 1.88611223889 0.142841086248 0.101278981341 0.196944611073 -0.887891393578 -0.410376096242 0.43166681859 -0.93504284044 1.36273480581 0.225075926409
5.89789964755 1.88120132444 0.142545942224 0.100787307785 0.196534091565 -0.88822001985 -0.410240755432 0.43101184148 -0.934955703122 1.36320990398 0.225528792666
5.92005449379 1.87628992216 0.142251748938 0.10029736718 0.196124736258 -0.88854817583 -0.410105740302 0.430357724876 -0.934868616448 1.36368282489 0.225980629404
5.94221152806 1.87137803485 0.141958504052 0.0998091540878 0.195716541908 -0.888875861622 -0.409971050597 0.42970446892 -0.934781581733 1.36415357672 0.226431439034
5.96437073774 1.86646566533 0.141666205226 0.0993226630837 0.195309505274 -0.889203077333 -0.409836686058 0.429052073743 -0.934694600275 1.36462216762 0.226881223961
5.98653209763 1.86155281925 0.141374842845 0.0988378812053 0.194903612558 -0.889529821806 -0.409702635174 0.428400549407 -0.934607651665 1.36508857782 0.227329984555
6.00869561875 1.85663949368 0.141084429133 0.0983548181757 0.194498881662 -0.889856097714 -0.409568920178 0.427749876123 -0.934520780561 1.36555287112 0.227777727265
6.03086127902 1.85172569424 0.140794954458 0.0978734610353 0.194095298785 -0.890181903903 -0.409435529546 0.427100063931 -0.934433966535 1.3660150278 0.228224452453
6.05302906428 1.84681142369 0.140506416479 0.0973938044097 0.193692860703 -0.890507240505 -0.409302463001 0.426451112913 -0.934347210832 1.36647505592 0.228670162506
6.07519896189 1.84189668475 0.140218812853 0.0969158429369 0.193291564201 -0.890832107657 -0.409169720267 0.425803023135 -0.934260514688 1.36693296351 0.229114859804
6.09737096084 1.83698148014 0.139932141237 0.0964395712675 0.192891406064 -0.8911565055 -0.409037301058 0.425155794653 -0.934173879318 1.36738875857 0.22955854672
6.11954503431 1.83206581538 0.139646392058 0.0959649766171 0.19249237265 -0.891480432911 -0.408905193942 0.424509437455 -0.934087284564 1.36784242135 0.230001223782
6.14216693823 1.82714968753 0.139361577447 0.0954920685788 0.192094481637 -0.891803892597 -0.408773420924 0.423863931681 -0.934000774345 1.36829401518 0.230442897031
6.16501718861 1.82223310208 0.139077687815 0.0950208343713 0.19169771938 -0.892126883436 -0.408641970558 0.423219287296 -0.933914328481 1.36874352035 0.230883566989
6.18809807594 1.81731606169 0.13879472082 0.094551268696 0.191302082684 -0.892449405592 -0.408510842545 0.422575504311 -0.933827948142 1.36919094479 0.23132323601
6.21141191594 1.812398569 0.138512674118 0.0940833662664 0.190907568363 -0.892771459235 -0.408380036583 0.42193258272 -0.933741634482 1.36963629636 0.231761906443
6.23496104954 1.80748062664 0.138231545364 0.0936171218089 0.190514173232 -0.89309304454 -0.408249552364 0.421290522511 -0.933655388642 1.37007958295 0.232199580632
6.25874782243 1.80256223999 0.137951325032 0.0931525227142 0.190121883799 -0.893414160414 -0.408119378529 0.420649333598 -0.933569190702 1.3705207848 0.232636259253
6.28277464647 1.79764340611 0.137672025161 0.0926895784531 0.189730717532 -0.893734809593 -0.407989536869 0.420008996055 -0.933483083872 1.37095996477 0.23307194796
6.30704391936 1.79272413036 0.137393636209 0.0922282764193 0.189340660935 -0.894054990988 -0.407860016011 0.41936951978 -0.933397048213 1.3713971032 0.233506647421
6.33155807504 1.7878044153 0.137116155834 0.09176861139 0.188951710847 -0.894374704794 -0.407730815633 0.418730904713 -0.933311084819 1.37183220784 0.233940359962
6.35631956953 1.78288426349 0.136839581692 0.0913105781555 0.188563864109 -0.894693951211 -0.407601935412 0.418093150783 -0.93322519477 1.37226528642 0.234373087902
6.38133088564 1.77796367748 0.136563911443 0.090854171518 0.188177117568 -0.895012730442 -0.407473375018 0.41745625791 -0.933139379134 1.37269634668 0.234804833554
6.40659451723 1.77304266251 0.136289135605 0.0903993790411 0.187791457883 -0.895331041429 -0.407345123166 0.416820235941 -0.933053618226 1.37312536889 0.235235597738
6.43211302435 1.76812121564 0.136015266131 0.0899462100787 0.187406902316 -0.89564888693 -0.407217201435 0.416185064889 -0.932967954566 1.37355241544 0.235665385732
6.45788895129 1.7631993421 0.135742293528 0.0894946521977 0.187023437522 -0.89596626589 -0.407089598526 0.415550754584 -0.932882368452 1.37397746667 0.236094198347
6.48392488176 1.75827704437 0.135470215455 0.0890447002518 0.186641060369 -0.89628317853 -0.406962314097 0.414917304904 -0.932796860906 1.37440053021 0.236522037881
6.51022342469 1.75335432492 0.135199029574 0.0885963491074 0.186259767733 -0.89659962508 -0.406835347804 0.414284715714 -0.932711432938 1.37482161364 0.236948906622
6.53678721422 1.74843118621 0.134928733547 0.0881495936434 0.185879556492 -0.896915605771 -0.406708699297 0.413652986871 -0.932626085543 1.37524072455 0.237374806855
6.56361889869 1.74350763337 0.13465931794 0.0877044215934 0.185500413451 -0.897231119574 -0.40658235736 0.413022128157 -0.932540799267 1.37565784322 0.237799739536
6.59072119579 1.73858366344 0.134390794626 0.087260842201 0.185122355678 -0.897546169272 -0.406456343371 0.412392119529 -0.932455615964 1.3760730316 0.238223709581
6.61809680589 1.73365928153 0.134123154158 0.086818843203 0.184745369972 -0.897860753835 -0.406330646103 0.411762970755 -0.93237051616 1.37648627004 0.238646717939
6.6460249897 1.72873449004 0.133856394202 0.0863784195299 0.184369453237 -0.898174873516 -0.406205265194 0.41113468165 -0.93228550081 1.37689756601 0.239068766879
6.67451688442 1.72380929135 0.133590512425 0.0859395661247 0.18399460238 -0.898488528567 -0.40608020028 0.410507252021 -0.932200570855 1.37730692697 0.239489858659
6.70358385581 1.71888368784 0.133325506495 0.0855022779431 0.183620814314 -0.898801719249 -0.405955450991 0.409880681666 -0.932115727224 1.37771436035 0.239909995535
6.73323747932 1.71395768453 0.133061367028 0.085066542886 0.183248075987 -0.899114444562 -0.405831006181 0.409254980305 -0.932030950684 1.37811984646 0.240329178594
6.76348961413 1.70903127843 0.132798105818 0.0846323700926 0.182876404279 -0.899426707304 -0.405706887036 0.408630127844 -0.931946282448 1.37852344679 0.240747412407
6.79435231017 1.70410447456 0.132535713468 0.0841997474668 0.182505786135 -0.899738506478 -0.405583082394 0.408006133989 -0.931861703262 1.3789251417 0.24116469805
6.82647073202 1.69917727521 0.132274187652 0.0837686700162 0.182136218492 -0.90004984236 -0.405459591877 0.4073829985 -0.931777214018 1.37932493853 0.241581037765
6.8595650152 1.69424968271 0.132013526044 0.0833391327605 0.18176769829 -0.900360715228 -0.405336415102 0.406760721128 -0.931692815592 1.37972284458 0.241996433782
6.89366479269 1.68932169933 0.131753726321 0.0829111307321 0.181400222478 -0.900671125366 -0.405213551683 0.406139301613 -0.931608508849 1.38011886716 0.242410888328
6.9288005787 1.68439332999 0.131494779147 0.0824846519966 0.181033778145 -0.900981071804 -0.405090990538 0.405518749618 -0.931524274769 1.38051298657 0.242824402614
6.96536590489 1.6794645717 0.131236696245 0.0820597055942 0.18066838199 -0.901290557355 -0.404968752667 0.404899045001 -0.931440153947 1.38090526388 0.243236980876
7.00341889437 1.67453542933 0.130979468266 0.0816362795939 0.180304021102 -0.90159958105 -0.404846826978 0.404280197411 -0.931356127349 1.38129567945 0.243648624319
7.04341606663 1.66960590514 0.130723092895 0.0812143690796 0.179940692451 -0.901908143187 -0.404725213072 0.403662206555 -0.931272195798 1.38168424047 0.244059335152
7.08630175205 1.66467600134 0.130467567815 0.0807939691479 0.179578393014 -0.902216244069 -0.404603910551 0.40304507213 -0.931188360109 1.38207095412 0.244469115579
7.13182925499 1.65974572014 0.130212890713 0.0803750749082 0.179217119773 -0.902523884002 -0.404482919011 0.402428793824 -0.931104621091 1.38245582756 0.2448779678
7.18113274422 1.65481506635 0.129959052303 0.0799576745882 0.178856859958 -0.902831062046 -0.404362227437 0.401813381245 -0.931020959931 1.38283884109 0.245285893142
7.23505934986 1.64988403696 0.129706064239 0.0795417771341 0.178497630095 -0.903137781023 -0.404241856649 0.401198814207 -0.930937416624 1.38322005535 0.245692895523
7.29582977094 1.64495263675 0.129453917224 0.079127370777 0.178139417411 -0.903444039992 -0.404121795618 0.400585102304 -0.930853972344 1.38359945072 0.246098976263
7.36709319518 1.64002086787 0.129202608952 0.0787144506776 0.177782218914 -0.903749839274 -0.404002043932 0.399972245193 -0.930770627858 1.38397703425 0.246504137547
7.45883380321 1.63508873248 0.128952137119 0.0783030120092 0.177426031614 -0.904055179194 -0.403882601175 0.399360242522 -0.930687383923 1.38435281297 0.246908381549
7.63872285902 1.63015623272 0.128702499423 0.0778930499582 0.177070852532 -0.904360060078 -0.403763466929 0.398749093929 -0.930604241288 1.3847267939 0.247311710441
7.7772248549 1.62940570485 0.124772393426 0.0797194204752 0.177353337411 -0.899638396631 -0.405718677462 0.399282782971 -0.932014765243 1.37817697482 0.251508305007
7.85695848336 1.62864427978 0.120835547999 0.0815496286055 0.177638090322 -0.894909514596 -0.407702314914 0.399809511189 -0.933467135219 1.37164640991 0.25574631404
7.9198231659 1.62787192639 0.116891782958 0.0833836117645 0.177925001361 -0.890173206749 -0.409714612398 0.400329410051 -0.934961892805 1.36513543727 0.260026670764
7.9736030427 1.62708858896 0.112940991808 0.0852213749183 0.178214058556 -0.885429313417 -0.411755802424 0.400842493236 -0.936499647807 1.35864469823 0.264350222438
8.02141616514 1.62629421132 0.10898306406 0.0870629198868 0.178505245469 -0.880677672669 -0.413826120324 0.401348772491 -0.938081018307 1.35217485398 0.268717827416
8.06521369941 1.6254887369 0.105017885069 0.0889082451203 0.178798540909 -0.875918120254 -0.415925804117 0.4018482575 -0.939706630487 1.34572658617 0.273130355173
8.1061403824 1.62467210871 0.101045335873 0.0907573454673 0.179093918643 -0.871150489569 -0.418055094365 0.402340955746 -0.941377118425 1.33930059766 0.277588686308
8.14481018979 1.62370651066 0.0970609354269 0.0925953344486 0.179379727835 -0.866387394646 -0.420209275553 0.402809837207 -0.943089059776 1.33291233348 0.282101667018
8.18130817101 1.62272968331 0.0930689580105 0.0944369637211 0.1796675481 -0.86161594737 -0.422393438072 0.403271881127 -0.944847052073 1.32654802384 0.286662044621
8.21610212148 1.62174157658 0.0890692357905 0.0962821851258 0.179957291113 -0.856835934711 -0.42460782781 0.403727153845 -0.946651718731 1.32020829148 0.291270819701
8.24960430356 1.62074213181 0.0850616328889 0.0981309763932 0.180248907733 -0.852047180221 -0.426852691803 0.404175653266 -0.948503716584 1.31389392724 0.295928911484
8.28186368309 1.61973128993 0.0810460082995 0.0999833103336 0.180542342139 -0.847249504906 -0.429128278654 0.404617374169 -0.950403708736 1.30760574656 0.300637249842
8.31323800767 1.61870899159 0.0770222157023 0.101839154526 0.180837531443 -0.842442727189 -0.431434838295 0.405052307982 -0.95235236415 1.30134459028 0.305396775156
8.34375258153 1.61767517708 0.072990103278 0.103698470992 0.181134405293 -0.837626662879 -0.433772621727 0.405480442531 -0.954350357213 1.29511132536 0.310208438138
8.37344226813 1.61649356567 0.0689481150066 0.10554309188 0.181419845246 -0.832818300604 -0.436134916506 0.405884843049 -0.956392054297 1.28892590309 0.315076998033
8.40232002696 1.61530038201 0.0648975364601 0.107390955783 0.181706776454 -0.828000338257 -0.438528778146 0.406282410368 -0.958484221398 1.2827702254 0.319999356589
8.43040916811 1.61409556693 0.0608381896922 0.109241998316 0.18199509224 -0.823172563634 -0.440954451281 0.406673146315 -0.960627524198 1.27664518576 0.324976536088
8.45800549178 1.61287905939 0.056769901811 0.111096156013 0.1822846892 -0.81833478242 -0.443412185691 0.407057022622 -0.962822645124 1.27055175651 0.330009517716
8.48566368248 1.61165079804 0.0526924935327 0.112953358057 0.182575454308 -0.813486797588 -0.445902230619 0.40743400592 -0.965070268953 1.26449093982 0.335099291405
8.51394219856 1.61041072131 0.0486057789828 0.114813525853 0.182867264413 -0.808628409388 -0.448424834376 0.407804057359 -0.96737108206 1.25846376858 0.340246855425
8.54285616235 1.60915876737 0.044509565497 0.11667657259 0.183159985722 -0.803759415336 -0.450980243935 0.408167132215 -0.969725771611 1.25247130715 0.345453215931
8.57270410908 1.60776046193 0.0404053961815 0.118521031937 0.183439053661 -0.798901288411 -0.453559381046 0.408506509278 -0.972125832742 1.24653755035 0.350718288445
8.60353010991 1.60635023867 0.0362913999533 0.120368033109 0.183718704694 -0.794032209452 -0.456171592561 0.408838848212 -0.974580790204 1.24064062593 0.356043830228
8.63536350933 1.6049284041 0.0321679036943 0.122218834028 0.18400033835 -0.789154772819 -0.458823578883 0.409163924687 -0.977101192652 1.23478719206 0.361432420522
8.66854962671 1.60349680793 0.0280369195221 0.124079124362 0.184290378793 -0.784282125636 -0.46154227568 0.409481075344 -0.9797288023 1.22900224143 0.366889914707
8.70314767757 1.6020562866 0.0238982265376 0.125949089717 0.184588910972 -0.779418103912 -0.46432810876 0.409790378856 -0.982465051684 1.22328950809 0.372413777058
8.73921951159 1.60060775065 0.0197516056491 0.127828893964 0.184895993665 -0.77456676545 -0.467181381283 0.410091919637 -0.985311196909 1.21765277745 0.378001135696
8.77720582448 1.59915218711 0.0155968417213 0.129718676897 0.185211657617 -0.769732393337 -0.470102261764 0.410385788085 -0.988268295812 1.21209587017 0.383648762295
8.81750494959 1.59755874041 0.0114391753108 0.131594912759 0.185521251819 -0.764948391533 -0.473082901649 0.410655745363 -0.991330970711 1.20665272579 0.389346524875
8.85559480768 1.5959606635 0.00727308580529 0.133481236589 0.185839428932 -0.760191073965 -0.47613086309 0.410918309967 -0.994505732196 1.20129712782 0.395096136249
8.89191089079 1.59435918332 0.00309838764011 0.13537769712 0.186166121504 -0.755465397541 -0.479245811151 0.411173596391 -0.99779285477 1.19603284136 0.400893159958
8.92653707076 1.59275560554 -0.00108509087137 0.137284307441 0.186501225212 -0.75077652718 -0.48242722026 0.411421728679 -1.00119230938 1.19086356209 0.406732744543
8.95988321856 1.59115131311 -0.00527750463734 0.139201042125 0.186844596908 -0.746129824277 -0.485674360727 0.4116628418 -1.00470373674 1.18579288263 0.41260961613
8.99465842891 1.58954776376 -0.00947898868581 0.14112783454 0.187196053006 -0.741530831125 -0.488986285941 0.411897083047 -1.00832642137 1.18082425628 0.418518075585
9.03128740029 1.58794648614 -0.0136896549618 0.143064574363 0.187555368173 -0.736985251164 -0.492361820613 0.412124613563 -1.01205926687 1.17596095798 0.424452000813
9.06978571532 1.58621995538 -0.0179004194586 0.144984681957 0.187906845028 -0.732534768906 -0.495789774008 0.412329858888 -1.01589247694 1.17124053572 0.430390295549
9.11074130773 1.58449915157 -0.022120339245 0.146914272138 0.188265625967 -0.728149958677 -0.49927789559 0.412528866185 -1.01983177232 1.16663106593 0.436339474701
9.1547467143 1.5827857735 -0.026349433859 0.148853090408 0.18863135717 -0.723836817755 -0.502824258594 0.412721848823 -1.02387475758 1.16213498819 0.442292219634
9.20258524657 1.58108156035 -0.030587687505 0.150800832612 0.18900364268 -0.719601376491 -0.506426681795 0.41290904071 -1.02801858859 1.15775439089 0.448240870078
9.24678069962 1.57938828092 -0.0348350464111 0.152757144647 0.189382045582 -0.715449656779 -0.51008272962 0.413090698083 -1.03225996594 1.15349096869 0.454177461892
9.29332911398 1.57770772128 -0.0390914165653 0.154721622857 0.189766089856 -0.711387626667 -0.513789715799 0.413267101132 -1.03659513431 1.1493459821 0.4600937729
9.3448547383 1.57604167142 -0.0433566619233 0.156693815124 0.190155262854 -0.70742115194 -0.517544710758 0.413438555435 -1.04101988819 1.14532022012 0.465981376355
9.40280271274 1.57426577901 -0.0476175164796 0.158643927613 0.190532767096 -0.70359842076 -0.521331758176 0.413590365237 -1.0455174451 1.14145115579 0.471807931615
9.45386460084 1.57250808925 -0.0518866428714 0.160600594135 0.190914297471 -0.699882692028 -0.525159765093 0.413738036469 -1.05009393495 1.13770071933 0.477587437634
9.50893440166 1.57077029679 -0.0561637733505 0.162563232981 0.191299255878 -0.69627915674 -0.529025165009 0.413881955599 -1.05474390732 1.13406806336 0.483311293511
9.55818431252 1.56905403783 -0.0604485981444 0.16453122658 0.191687024103 -0.692792696602 -0.532924221724 0.414022536788 -1.05946156273 1.13055177975 0.488970976926
